,BVD,Name,SIC,Industry,OM
115,IN0003759925,INDIAN CLEARING CORPORATION LIMITED,6111.0,"Finance, Insurance, and Real Estate",0.36957972342014855
185,IN0008297818,MELODY HEALTHCARE PRIVATE LIMITED,2833.0,Manufacturing,0.3640537211995138
310,IN30310FI,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,1311.0,Mining,0.3610154291984235
38,IN0000279493,UTKAL ALUMINA INTERNATIONAL LIMITED,1099.0,Mining,0.3553684598535838
33,IN0000267889,MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,Services,0.35006962235385625
65,IN0001262622,AUMA INDIA PRIVATE LIMITED,7389.0,Services,0.3482823225203764
277,IN0016143303,SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,Services,0.34710748608845715
272,IN001576262IND,K.P.I. GLOBAL INFRASTRUCTURE LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.33091126799821824
200,IN0009579827,UNIQUE BIOTECH LIMITED,2833.0,Manufacturing,0.33060801444481064
125,IN0004266971,KALPATARU RETAIL VENTURES PRIVATE LIMITED,1629.0,Construction,0.32856461331718273
206,IN0010255688,ECIL-RAPISCAN LIMITED,3531.0,Manufacturing,0.321087300246959
43,IN0000307701,ORIENTAL POWER CABLES LTD,3679.0,Manufacturing,0.320227173852675
334,IN31500FI,MODERN INDIA LIMITED,2269.0,Manufacturing,0.3161162574383835
225,IN0011230876,SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,Manufacturing,0.3143645710169993
82,IN0002195782,CYBERABAD CONVENTION CENTRE PRIVATE LIMITED,7021.0,Services,0.3139126039849182
330,IN31392FI,SANGHVI MOVERS LIMITED,7353.0,Services,0.313726351686967
191,IN0008515331,PRECIA MOLEN INDIA PRIVATE LIMITED,3631.0,Manufacturing,0.3127424847594458
190,IN0008481465,MUMTAZ HOTELS LIMITED,7011.0,Services,0.3114420181431773
209,IN0010394628,CONTROL COMPONENT INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.30608999633708
188,IN0008401983,ROCKMAN ADVANCED COMPOSITES PRIVATE LIMITED,3499.0,Manufacturing,0.3034033236160038
130,IN0004780435,ZYDUS TAKEDA HEALTHCARE PRIVATE LIMITED,2834.0,Manufacturing,0.3005847039184894
92,IN0002621892,MAHAN ENERGEN LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.29175966523310143
187,IN0008308415,MERCK SPECIALITIES PRIVATE LIMITED,2869.0,Manufacturing,0.2904810356775479
260,IN0014525977,SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,Services,0.2897067639926207
313,IN30422FI,BENARES HOTELS LIMITED,7011.0,Services,0.2894577484932578
205,IN0010205782,ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,Manufacturing,0.28934664385144315
383,IN39771FI,EMUDHRA LIMITED,7379.0,Services,0.28689482999335
6,IN0000024645,MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,Construction,0.2832876987630772
324,IN31071FI,AVANTEL LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.28325646975107915
316,IN30717FI,SAREGAMA INDIA LIMITED,4833.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.28311528762893623
148,IN0006006324,SMC CORPORATION( INDIA) PRIVATE LIMITED,3491.0,Manufacturing,0.28290366353322116
311,IN30321FI,TATA ELXSI LIMITED,7373.0,Services,0.28288153804027644
151,IN0006254704,STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,Services,0.25691595522483307
83,IN0002218251,DAIWA KASEI INDIA PRIVATE LIMITED,8742.0,Services,0.25680501807154504
359,IN33138FI,INFO EDGE (INDIA) LTD,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2561691101379438
137,IN0005020549,WILLIAM GRANT AND SONS INDIA PRIVATE LIMITED,7389.0,Services,0.2561550266704122
74,IN0001948625,CELEBI NAS AIRPORT SERVICES INDIA PRIVATE LIMITED,4581.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.24571227575619925
285,IN113466FI,LATENT VIEW ANALYTICS LIMITED,8748.0,Services,0.24552009457647025
243,IN0012775237,RAJHANS NUTRIMENTS PRIVATE LIMITED,2099.0,Manufacturing,0.24362734152046742
107,IN0003128396,G D GOENKA UNIVERSITY,8221.0,Services,0.24284235894834993
217,IN0010858162,MANN TOURIST TRANSPORT SERVICE PRIVATE LIMITED,5571.0,Retail Trade,0.24234452546383953
45,IN0000350403,CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.24227449646146304
44,IN0000341096,JITF URBAN INFRASTRUCTURE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.24028127727698412
24,IN0000242725,ADANI LOGISTICS SERVICES LIMITED,4131.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2394151346219027
348,IN32198FI,LLOYDS METALS AND ENERGY LIMITED,3399.0,Manufacturing,0.23908239333329803
40,IN0000296071,STERLING HOLIDAY RESORTS LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.23892239510347704
289,IN114098FI,AGI INFRA LIMITED,1541.0,Construction,0.23834595034922032
221,IN0011062553,SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,Wholesale Trade,0.23801623451358503
4,IN0000022868,GALDERMA INDIA PRIVATE LIMITED,2869.0,Manufacturing,0.23357396180320134
114,IN0003734397,BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,Services,0.23255345051248089
179,IN0007969602,HELLERMANNTYTON PRIVATE LIMITED,8721.0,Services,0.22709017415122937
249,IN0013215319,NIRALA INFRATECH PRIVATE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.22611134361307542
292,IN115943FI,METRO BRANDS LIMITED,5139.0,Wholesale Trade,0.2226993365965352
300,IN138597FI,LIKHITHA INFRASTRUCTURE LIMITED,1623.0,Construction,0.2186170459890425
97,IN0002919314,FORTIS HEALTH MANAGEMENT LIMITED,8062.0,Services,0.21859731711273034
208,IN0010308303,CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,Services,0.2180132752347095
139,IN0005522533,TABLETS (INDIA) LTD,2834.0,Manufacturing,0.21740268614237637
376,IN34620FI,FINEOTEX CHEMICAL LIMITED,2899.0,Manufacturing,0.21643732665188073
331,IN31412FI,ROTO PUMPS LTD,3561.0,Manufacturing,0.2162542067271613
30,IN0000258079,SPECIAL ENGG. SERVICES LTD,3559.0,Manufacturing,0.21483979769299286
384,IN490638FI,E2E NETWORKS LIMITED,7379.0,Services,0.2146156768279989
57,IN0000750234,ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,Manufacturing,0.21349491585678457
233,IN0011698856,LAQSHYA HYDERABAD AIRPORT MEDIA PRIVATE LIMITED,7311.0,Services,0.21321574367635676
89,IN0002566358,EDUQUITY CAREER TECHNOLOGIES PRIVATE LIMITED,7371.0,Services,0.21312138287086213
336,IN31518FI,SHIVALIK BIMETAL CONTROLS LTD,3399.0,Manufacturing,0.209925521858324
261,IN0014543142,YES SECURITIES (INDIA) LIMITED,7389.0,Services,0.20887817017202207
284,IN113319FI,WAAREE RENEWABLE TECHNOLOGIES LIMITED,3612.0,Manufacturing,0.20773905137937868
166,IN0007078317,PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,Manufacturing,0.20678855816309608
79,IN0002076572,CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,Manufacturing,0.2035949572791275
282,IN110654FI,HAPPIEST MINDS TECHNOLOGIES LIMITED,7379.0,Services,0.20273849779995978
232,IN0011664105,SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,Services,0.20244599524094367
333,IN31457FI,AURIONPRO SOLUTIONS LIMITED,7379.0,Services,0.20054180826562099
309,IN30259FI,U P HOTELS LTD,7011.0,Services,0.19992028366920747
150,IN0006154518,SPORTS AND LEISURE APPAREL LIMITED,2389.0,Manufacturing,0.19975320571574728
296,IN117192FI,AURANGABAD DISTILLERY LIMITED,2869.0,Manufacturing,0.1983785824616905
215,IN0010809538,MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,Services,0.198187955887663
367,IN33720FI,SHILCHAR TECHNOLOGIES LTD,3612.0,Manufacturing,0.19804857816165056
248,IN0013175135,INDIANA HOSPITAL AND HEART INSTITUTE LIMITED,8062.0,Services,0.19641321620005617
343,IN31929FI,EIH ASSOCIATED HOTELS LIMITED,7011.0,Services,0.19605788794784162
17,IN0000229786,TATA CONSULTING ENGINEERS LIMITED,8712.0,Services,0.19522079830380357
159,IN0006630836,LAURUS BIO PRIVATE LIMITED,2834.0,Manufacturing,0.1907715314338613
34,IN0000267977,AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,Services,0.18990405123935558
140,IN0005523932,TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,Manufacturing,0.18798268785164007
337,IN31556FI,KEWAL KIRAN CLOTHING LIMITED,5699.0,Retail Trade,0.18719761365096746
353,IN32951FI,KILBURN ENGINEERING LTD,8711.0,Services,0.18019684728550822
268,IN0015497134,FC TECNRGY PRIVATE LIMITED,3999.0,Manufacturing,0.17871533621523994
196,IN0009044261,NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,Manufacturing,0.1771649057401523
349,IN32290FI,SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,Mining,0.1770390896895512
339,IN31579FI,W.S. INDUSTRIES (INDIA) LIMITED,3699.0,Manufacturing,0.17683141311522976
325,IN31281FI,ANANT RAJ LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.17658846730108602
71,IN0001597831,HCL AVITAS PRIVATE LIMITED,8099.0,Services,0.1749511137766565
181,IN0008051403,IOPEX TECHNOLOGIES PRIVATE LIMITED,7371.0,Services,0.17437478920796923
223,IN0011078912,STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,Services,0.17395798612491772
328,IN31376FI,JAIPRAKASH POWER VENTURES LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.17321466434595648
321,IN30940FI,SHANTHI GEARS LIMITED,3566.0,Manufacturing,0.17297298100044864
319,IN30854FI,SAINT-GOBAIN SEKURIT INDIA LIMITED,3211.0,Manufacturing,0.1725832445609359
201,IN0009772189,RAJSHA CHEMICALS PRIVATE LIMITED,2869.0,Manufacturing,0.1712845590822358
370,IN33922FI,ELANTAS BECK INDIA LIMITED,3699.0,Manufacturing,0.17128275258879846
131,IN0004862969,ZF HERO CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,Manufacturing,0.17054872284806907
124,IN0004256569,KALINGA COMMERCIAL CORPORATION LIMITED,1629.0,Construction,0.17049246828864295
48,IN0000401257,COMPUTER SCIENCES CORPORATION INDIA PRIVATE LIMITED,4212.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1688646748059014
281,IN106207FI,MISHTANN FOODS LIMITED,2099.0,Manufacturing,0.16878024481802378
377,IN34662FI,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,7011.0,Services,0.16859493494421532
267,IN0014858647,ASIATECH COATINGS PRIVATE LIMITED,7389.0,Services,0.168059958841793
305,IN30083FI,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,Manufacturing,0.16777740690683754
297,IN117304FI,VARUN BEVERAGES LIMITED,5182.0,Wholesale Trade,0.16771625931192777
307,IN30126FI,CUMMINS INDIA LIMITED,3519.0,Manufacturing,0.16677772775396046
54,IN0000620152,AGRASEN SPONGE PRIVATE LIMITED,3312.0,Manufacturing,0.1664284046070805
36,IN0000272747,KARNAVATI AVIATION PRIVATE LIMITED,4512.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1657302470523113
101,IN0002965346,FUCHS LUBRICANTS (INDIA) PRIVATE LIMITED,2999.0,Manufacturing,0.16549634953370262
109,IN0003407117,GTPL BROADBAND PRIVATE LIMITED,4833.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1642639102947651
94,IN0002792923,DYNA-K-AUTOMOTIVE STAMPINGS PRIVATE LIMITED,3462.0,Manufacturing,0.16294280879739945
8,IN0000219064,SUDHIR POWER LIMITED,7389.0,Services,0.16262127330084053
129,IN0004698558,KPMG GLOBAL SERVICES PRIVATE LIMITED,8742.0,Services,0.16250979875630986
16,IN0000229209,THE INDIAN EXPRESS PRIVATE LIMITED,2711.0,Manufacturing,0.1623221496553981
116,IN0003799551,INDUCTIS (INDIA) PRIVATE LIMITED,7389.0,Services,0.16212788648396972
291,IN115752FI,TATA TECHNOLOGIES LIMITED,7379.0,Services,0.16192519275556974
170,IN0007430736,NITTO DENKO INDIA PRIVATE LIMITED,2519.0,Manufacturing,0.16185025874016193
50,IN0000482124,ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,Services,0.15987624170603437
283,IN110739FI,INDEGENE LIMITED,8099.0,Services,0.15987172308099776
352,IN32826FI,SAKSOFT LIMITED,5734.0,Retail Trade,0.1597122338421637
56,IN0000724278,ALP OVERSEAS PRIVATE LIMITED,7389.0,Services,0.1590931848021615
35,IN0000271956,NICCO ENGINEERING SERVICES LIMITED,8712.0,Services,0.15833544189608617
230,IN0011553693,ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,Services,0.1582675390852474
362,IN33430FI,VOLTAMP TRANSFORMERS LIMITED,3677.0,Manufacturing,0.1582437380509815
78,IN0002070845,CIGNA HEALTH SOLUTIONS INDIA PRIVATE LIMITED,7299.0,Services,0.15813684557846505
257,IN0014328627,MUNDRA SOLAR TECHNOPARK PRIVATE LIMITED,8721.0,Services,0.15749499502929293
39,IN0000280282,DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.15738056294383515
323,IN31064FI,AUTORIDERS INTERNATIONAL LIMITED,7514.0,Services,0.15690764185543746
294,IN116746FI,K.P. ENERGY LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.15606135569714383
322,IN31030FI,CARYSIL LIMITED,3469.0,Manufacturing,0.15599117039663646
194,IN0008744651,OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,Services,0.15405021630995164
111,IN0003630874,HSS APPAREL PRIVATE LIMITED,2389.0,Manufacturing,0.15403662064697668
47,IN0000401136,TEREX INDIA PRIVATE LIMITED,5199.0,Wholesale Trade,0.15402407391926387
7,IN0000216819,SAINT-GOBAIN INDIA PRIVATE LIMITED,2899.0,Manufacturing,0.15398085740384507
315,IN30588FI,SCHAEFFLER INDIA LIMITED,3562.0,Manufacturing,0.1533363681900403
226,IN0011379524,MILLENNIUM CONSULTING (INDIA) PRIVATE LIMITED,7375.0,Services,0.15310923449500966
176,IN0007832776,EBCO PRIVATE LIMITED,3559.0,Manufacturing,0.15291454421853323
182,IN0008070427,KNORR-BREMSE TECHNOLOGY CENTER INDIA PRIVATE LIMITED,7375.0,Services,0.1525163933705048
75,IN0001950587,CELESTICA (INDIA) PRIVATE LIMITED,3694.0,Manufacturing,0.15188121636787094
5,IN0000022904,DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,Retail Trade,0.15117368913374105
172,IN0007540796,LUMAX CORNAGLIA AUTO TECHNOLOGIES PRIVATE LIMITED,3559.0,Manufacturing,0.1507794324502876
37,IN0000275942,OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,Manufacturing,0.1493286261489099
344,IN31933FI,RATNAMANI METALS & TUBES LTD.,3399.0,Manufacturing,0.14848674182570906
96,IN0002919022,FORTINET TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,Services,0.14727041512447017
173,IN0007618779,MMC HARDMETAL INDIA PRIVATE LIMITED,3441.0,Manufacturing,0.1461194398070835
385,IN496275FI,SHRADHA INFRAPROJECTS LIMITED,1531.0,Construction,0.1459971667995256
123,IN0004245854,KALA JYOTHI PROCESS PRIVATE LIMITED,2759.0,Manufacturing,0.14500262570092415
342,IN31851FI,VADILAL INDUSTRIES LIMITED,2024.0,Manufacturing,0.1444272109369957
371,IN33998FI,PERSISTENT SYSTEMS LIMITED,7379.0,Services,0.14426145094790066
88,IN0002479161,DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,Services,0.1442428732940193
22,IN0000238157,KALYANI TECHNOFORGE LIMITED,3462.0,Manufacturing,0.1441984868643286
100,IN0002942842,FRANK LIFECARE PRIVATE LIMITED,2879.0,Manufacturing,0.14403656403035783
58,IN0000755108,EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,Services,0.14355387358129615
61,IN0000972352,SCHNEIDER ELECTRIC INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.14333911225578297
380,IN37128FI,CRAFTSMAN AUTOMATION LIMITED,8711.0,Services,0.1428648821097104
55,IN0000672939,AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.14243877614536446
369,IN33881FI,RAMKRISHNA FORGINGS LIMITED,3462.0,Manufacturing,0.14084393213327648
299,IN117597FI,FOCUS LIGHTING & FIXTURES LTD,3645.0,Manufacturing,0.1406879855541906
49,IN0000420982,ABHITECH ENERGYCON LIMITED,8712.0,Services,0.14038176878184305
247,IN0013140457,LUMAX MANNOH ALLIED TECHNOLOGIES LIMITED,3751.0,Manufacturing,0.13984760024565604
20,IN0000235143,APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,Manufacturing,0.13941102726625965
68,IN0001534074,BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,Manufacturing,0.1392642439841768
222,IN0011078862,FOUNDEVER CRM INDIA PRIVATE LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1385474840401188
266,IN0014817679,BOSTON SCIENTIFIC TECHNOLOGY & ENGINEERING SERVICES PRIVATE LIMITED,8731.0,Services,0.13846549396326369
91,IN0002617424,DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,Manufacturing,0.13820683877045983
134,IN0004946416,SHYAM SEL AND POWER LIMITED,3312.0,Manufacturing,0.13752860724494628
167,IN0007086246,PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,Manufacturing,0.13704245282049574
308,IN30257FI,CENTURY PLYBOARDS (INDIA) LIMITED,2436.0,Manufacturing,0.13703265011677063
102,IN0002966828,DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.13702865455683927
174,IN0007645906,MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,Manufacturing,0.13682464331456298
366,IN33708FI,SOBHAGYA MERCANTILE LIMITED,3541.0,Manufacturing,0.1367707827405758
136,IN0004991643,WELMADE LOCKING SYSTEMS PRIVATE LIMITED,3499.0,Manufacturing,0.13569465101734388
154,IN0006327592,SUDISA FOUNDRY PRIVATE LIMITED,3281.0,Manufacturing,0.1349060870967892
103,IN0002999178,GAJANAN FERRO PRIVATE LIMITED,3312.0,Manufacturing,0.13470838434992968
360,IN33211FI,ASTRAL LIMITED,3089.0,Manufacturing,0.13434788662551453
127,IN0004598743,KAYPEE ELECTRONICS AND ASSOCIATES PRIVATE LIMITED,8062.0,Services,0.13340970762452006
2,IN0000022557,VSL INDIA PRIVATE LIMITED,3398.0,Manufacturing,0.13321545603574758
340,IN31672FI,M M FORGINGS LIMITED,3325.0,Manufacturing,0.1331881269401304
86,IN0002354972,DEUTSCH INDIA POWER CONNECTORS PRIVATE LIMITED,3559.0,Manufacturing,0.13315205416595602
106,IN0003032588,GANGA MEDICAL CENTRE AND HOSPITALS PRIVATE LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.13295775136806356
227,IN0011390586,WARNER ELECTRONICS INDIA PRIVATE LIMITED,7389.0,Services,0.13281833978173613
320,IN30933FI,COFORGE LIMITED,7379.0,Services,0.13169718060315197
128,IN0004667536,KOMATSU INDIA PRIVATE LIMITED,3531.0,Manufacturing,0.1316364845011455
180,IN0008002869,LINCOLN ELECTRIC COMPANY (INDIA) PRIVATE LIMITED,3694.0,Manufacturing,0.1309882584606384
77,IN0002066764,ENNORE COAL TERMINAL PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1306316379531384
210,IN0010415947,MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,Services,0.1299426753211743
192,IN0008542519,PVH ARVIND FASHION PRIVATE LIMITED,5961.0,Retail Trade,0.12936550654700127
372,IN34266FI,TINNA RUBBER AND INFRASTRUCTURE LIMITED,3069.0,Manufacturing,0.12935208248755822
220,IN0011025376,TOYOTA LOGISTICS KISHOR INDIA PRIVATE LIMITED,4212.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.12876513069205078
149,IN0006022785,SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,Manufacturing,0.12806118096470445
156,IN0006394005,SPRAY ENGINEERING DEVICES LIMITED,3564.0,Manufacturing,0.12772639012349213
147,IN0005959111,SKS FASTENERS LIMITED,3312.0,Manufacturing,0.1273968662648777
87,IN0002385747,DEXTRA INDIA PRIVATE LIMITED,3531.0,Manufacturing,0.12736987969374178
110,IN0003414566,GUJARAT FLOTEX PRIVATE LIMITED,2211.0,Manufacturing,0.12683466189058887
99,IN0002938775,FOWLER WESTRUP (INDIA) PRIVATE LIMITED,7389.0,Services,0.12615786835621642
378,IN34663FI,R SYSTEMS INTERNATIONAL LIMITED,7379.0,Services,0.1256980821392622
379,IN34704FI,SAT INDUSTRIES LTD,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1256898634355105
143,IN0005663321,THERMO CABLES LTD,3679.0,Manufacturing,0.1253910955990129
276,IN001577515IND,MAZAGON DOCK SHIPBUILDERS LIMITED,3731.0,Manufacturing,0.12534547540831317
228,IN001139079IND,KRISHIVAL FOODS LIMITED,2068.0,Manufacturing,0.12489507869591393
29,IN0000257167,ADANI LOGISTICS LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1248644655773266
53,IN0000570117,AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,Services,0.12473577178026483
144,IN0005743684,TRINITY TOUCH PRIVATE LIMITED,7389.0,Services,0.1244752778531043
178,IN0007949309,ELMEX ELECTRIC PRIVATE LIMITED,3613.0,Manufacturing,0.12402499659034116
389,IN903999FI,MANORAMA INDUSTRIES LIMITED,2079.0,Manufacturing,0.12391864217831139
381,IN37383FI,KOTHARI PETROCHEMICALS LIMITED,2865.0,Manufacturing,0.12346726775681734
354,IN32960FI,KILITCH DRUGS INDIA LIMITED,2834.0,Manufacturing,0.12323720947754575
