Name,SIC,BVD,Industry,Year,OM,RG
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2020,0.0290681400521895,0.3717230222935459
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2021,0.035023385745008,0.5150029131365514
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2022,0.0373115584697983,0.4227052377651992
ABSOLUTE DISTRIBUTION SOLUTIONS PRIVATE LIMITED,5085.0,IN0014500276,Wholesale Trade,2023,0.0358243467098202,0.4208680138191292
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2017,0.0821382487725376,0.3276466235253932
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2018,0.0651520759399967,0.148172810085942
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2019,0.0687848268002633,0.0382883572216246
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2020,0.078555975815926,0.0594648996695339
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2021,0.0755543063530606,0.203499370175497
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2022,-0.052903513842342,0.0799038383128218
ACCENT MICROCELL LIMITED,2869.0,IN511568FI,Manufacturing,2023,0.1472366230861072,0.1978071750536574
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2017,0.190571236914716,0.1804850778262023
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2018,0.1596749442783886,0.5270400638703634
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2019,0.1775017017567686,0.7101010058708301
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2020,0.1532770321688631,0.1238421494033676
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2021,0.1985549245561708,-0.0702477098884617
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2022,0.2251721864482009,-0.0261638235887112
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,Services,2023,0.231406579246334,-0.2829301519806144
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2017,0.0784447539395612,0.2144878446163354
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2018,0.0735431296220696,0.2276215573817681
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2019,0.0771014505414461,0.1237380566698398
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2020,0.0827637086552236,-0.2821546114355395
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2021,0.0816153288209971,1.5940018505733755
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2022,0.0753497965906196,0.5523927708826211
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,Manufacturing,2023,0.0820210886014403,-0.1508587355883505
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2017,0.0739416416650956,5.726399018277902
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2018,0.062934525750877,0.0934205300884134
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2019,0.054934243480974,0.0862769702612475
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2020,0.0242623297581621,0.8902007655421453
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2021,0.030082497919377,-0.7132580006177103
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2022,-0.0606994861594563,-0.3964126603441325
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,Wholesale Trade,2023,0.0719884415044347,0.6076089258476476
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.5697604881460382,0.3672259771546919
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2657931070060791,0.7551682119506766
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2947173867977099,0.4240988064614555
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3080400055906674,-0.0564802713300537
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.2957776495729702,0.1074085954918848
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2764682481522576,0.0998337668439846
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.2380059202666763,0.1429754807684584
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.2232552058744485,0.2544887667227673
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.2270399572674382,0.1763236757814381
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.2915879092501589,0.0005587093388168
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3831088276943596,-0.0667968791968659
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.2301620110632099,0.729357730990775
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1742361835304535,0.325688563173147
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.214731468737054,0.0103602569755354
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2017,0.0644872560332686,0.4304050488790865
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2018,0.0720932481899302,0.2891702411283876
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2019,0.0961526465137277,0.0451760936394531
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2020,0.1077852927832668,0.2369101635720922
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2021,0.1135967098428221,-0.1031994294126933
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2022,0.0889483309583648,0.1893962801774793
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,Manufacturing,2023,0.0664747098479681,0.3069578221855462
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2017,0.1429213180052624,0.1963430392103355
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2018,0.1227605392891724,0.144520609886438
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2019,0.1375606486732724,0.2528288199792383
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2020,0.1872378401624608,0.7130599176673837
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2021,0.1972587720851435,0.4752594181853067
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2022,0.2012589200946104,0.103419921272662
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,Manufacturing,2023,0.1895870181756095,-0.0913359047619868
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2017,0.0606236564766372,0.4877353112494214
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2018,0.1358481262803776,0.369202947023181
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2019,0.1561489892582812,0.8795830640658557
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2020,0.149119151888051,0.4834458245255253
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2021,0.1793197520792422,0.4012621296107435
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2022,0.1581863366143652,-0.1461902856094518
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,Manufacturing,2023,0.1625564090670161,0.0265839636348683
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2017,0.1129046223080437,0.2160700871987275
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2018,0.1195996027613688,0.1673283887095904
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2019,0.0784182116917489,-0.0094506709986424
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2020,0.2409911173228421,0.379375274711258
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2021,0.2888950053130163,0.5593417477774247
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2022,0.0851948675268444,-0.1851928031551567
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,Manufacturing,2023,0.0616662816075582,0.1223640933628575
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2017,0.0559867408707258,0.3744943076256641
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2018,0.055431157644889,0.2062379907788931
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2019,0.0506280012713358,0.358733621502467
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2020,0.0678124372444256,0.1778597987162511
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2021,0.0620292466802277,0.7133601815219528
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2022,0.057295962064436,0.162614896733225
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,Wholesale Trade,2023,0.0676495479818544,0.0397945694239147
AIRAN LIMITED,7299.0,IN117593FI,Services,2017,0.1510389318130673,0.2227572699916506
AIRAN LIMITED,7299.0,IN117593FI,Services,2018,0.1554424187721987,0.2504032775327609
AIRAN LIMITED,7299.0,IN117593FI,Services,2019,0.1198864324913872,0.0678165661504861
AIRAN LIMITED,7299.0,IN117593FI,Services,2020,0.09455794911638,0.1791983857353409
AIRAN LIMITED,7299.0,IN117593FI,Services,2021,0.0783976949729724,0.2758902904466984
AIRAN LIMITED,7299.0,IN117593FI,Services,2022,0.1193692377263764,0.0289001691429224
AIRAN LIMITED,7299.0,IN117593FI,Services,2023,0.1393333674147531,0.0681239543351699
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2017,0.2432724921895694,0.2341927220981157
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2018,0.1306701648877766,0.1690516408509499
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2019,0.1320058708291283,0.1093992136965413
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2020,0.1321263839436968,-0.2525212885182917
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2021,0.038891712294693,0.0961057998526428
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2022,-1.390558555485344,-0.0883700269922402
ALANKIT LTD,6099.0,IN31638FI,"Finance, Insurance, and Real Estate",2023,0.0708303089488185,0.8053276159578524
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2017,0.1115630023025475,0.2487601043553138
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2018,0.0839349445122967,0.2530426309497564
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2019,0.0876461355219965,0.037285158084656
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2020,0.0801601593627117,-0.035188853886486
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2021,0.0924081368520278,0.1315521713293779
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2022,0.1113696220015807,0.1592359621866284
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,Manufacturing,2023,0.0604435161737947,1.2457621840743962
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2017,0.1656515575564345,0.2266452303855488
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2018,0.1688247832092067,0.2936378872971805
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2019,0.2341891638294418,0.0763091475908475
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2020,0.3226849984665438,0.2810014499438433
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2021,0.1893746909231381,0.2045745965516516
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2022,0.180438298984998,0.0065339454142896
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,Manufacturing,2023,0.1370428137411687,-0.1552857588798718
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2017,0.1832990761262093,0.3000149879850389
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2018,0.2297492035854411,0.2052204965530906
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2019,0.0907174181976535,-0.0488361298852304
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2020,0.3043507719167175,0.3563609750554841
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2021,0.3111574324539362,0.1696169642876337
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2022,0.2637481130040974,0.0544838782671681
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,"Finance, Insurance, and Real Estate",2023,0.2433030243615514,0.1196276962084277
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2017,0.1027851584822344,0.4245539501418627
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2018,0.1536043589589317,0.168727516632154
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2019,0.1621887865126718,-0.0417332804867718
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2020,0.1800356115489397,-0.0787803142456287
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2021,0.1922373759362301,0.1453661835319502
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2022,0.2035596624882992,0.1890319484969898
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,Manufacturing,2023,0.2200295541513658,0.1915188687716957
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2017,0.0644120535837651,1.3110311051332837
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2018,0.0573136823605743,0.0920392760409645
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2019,0.0718736303581595,0.0628112746922096
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2020,0.0729547113422404,-0.2906522006951662
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2021,0.0912867843617213,0.5119736239114407
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2022,0.0694526284473365,-0.0528642233047592
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,Manufacturing,2023,0.0776836359937586,0.0329111578369476
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2017,0.0589038031612558,9.866800087987778
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2018,0.0616671114945596,2.487985853540112
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2019,0.0565847363550395,0.185167638937534
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2020,0.0633432537052746,-0.1654771785791772
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2021,0.0531149957612665,0.4257812526005182
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2022,0.0531770922265283,-0.0230761856442542
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,Manufacturing,2023,0.0839313555665685,-0.2382732099956519
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2017,0.1123195387508525,0.3382633783169249
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2018,0.1337731440684871,0.6606585481405551
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2019,0.144137147428165,-0.0808155802390071
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2020,0.1753055192077095,0.8532481817720463
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2021,0.1210463753611495,-0.0506303988405212
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2022,0.1337446788003839,0.233508938251802
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,Manufacturing,2023,0.1324954223676812,0.0956546508210922
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2017,0.0776083258672285,0.1433851674141069
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2018,0.112384413689996,0.211845494481172
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2019,0.1081864259731737,0.1128020062278665
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2020,0.1305703025121382,0.0417072127256519
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2021,0.1546219711267132,0.2952593626118465
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2022,0.0915886477537896,-0.0097110321576991
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,Manufacturing,2023,0.1362734970207897,0.2081503924149328
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2017,0.1762389843097925,0.1813475115855165
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2018,0.164958271372527,0.3920071967379377
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2019,0.2202112004259504,-0.0373640820648981
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2020,0.1892221187698211,0.5639747973524225
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2021,0.2282057872064625,0.2623659862512058
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2022,0.2274059172319291,0.3798285746340828
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,Manufacturing,2023,0.20542446187345,-0.0937043519470125
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2017,0.4040517837488954,0.228584728628262
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2018,0.460207511998415,0.9833323527536776
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2019,0.3403853447030909,0.0139120676768513
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2020,0.3922775185559087,0.1598940352950013
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2021,0.4351979926097018,1.0756454947970848
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2022,0.3989294739309857,0.0870810607519256
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,"Finance, Insurance, and Real Estate",2023,0.3751935375896985,0.049204107855918
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2017,0.1024386215374923,0.1930249107258468
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2018,0.08155831273759,0.1826056426170608
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2019,0.0831732379960476,0.0335245174937262
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2020,0.1064396668863218,0.3020508753438644
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2021,0.0847159081313208,0.4683768448861256
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2022,0.0451255248425472,0.0789086302474837
APOLLO PIPES LIMITED,3089.0,IN31271FI,Manufacturing,2023,0.0683445482961983,0.064375114011939
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2017,0.138811898232972,322.6601142720212
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,Services,2018,0.1178121336967756,0.3892592885084796
