Name,SIC,BVD,Industry,Year,OM,RG
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,-0.0016617366234779,0.0796266640539338
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.0197948461486297,0.0822913484040666
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.096536182976293,-0.1335361003066488
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.2660404630969905,-0.2603164130333797
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.2393593838454015,0.2409638049170579
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.2540039984036221,0.1927050801374514
ADANI LOGISTICS SERVICES LIMITED,4131.0,IN0000242725,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.2248820216166845,0.0953167833805737
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.4386613768679855,0.0264677473547323
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.4807002446812915,0.1803759675080367
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.3703220349333201,-0.2848048918171457
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.3602171137306336,-0.0896641276543985
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.4871088782075266,0.4125697238738406
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.5567350059703225,0.3357036953850176
ADANI PETRONET (DAHEJ) PORT LIMITED,4491.0,IN0000501773,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.5785512538684855,0.0678948584635954
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.5301424478416885,0.3262352737284864
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.5255700450351976,-0.0938518094495617
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.5021506191833053,0.0028818495508236
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.4800252648620787,0.0812459855954486
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.4369961465833014,0.3285590771561248
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.4570768270186956,0.1212211828997573
ADANI PORTS AND SPECIAL ECONOMIC ZONE LIMITED,4499.0,IN33528FI,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.4564031657153026,0.2682333730371495
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2017,0.0999821030472424,-0.0740628074459276
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2018,0.0930593269482814,0.3680665385514186
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2019,0.0610075906412723,-0.1700928389294788
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2020,0.0639104166548034,0.115029783917895
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2021,0.1046544174857242,0.3993156995525619
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2022,0.0810365967067115,0.2592418341220861
ADEKA INDIA PRIVATE LIMITED,2879.0,IN0000505063,Manufacturing,2023,0.0900586442787905,0.2072695421275867
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2017,0.1828853046594986,0.0221237136214706
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2018,0.1947691050265632,0.0309123468499161
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2019,0.1790087463556853,-0.0996859963141882
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2020,0.068272228792603,-0.2054110939334886
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2021,0.1334512578616349,0.5912702902328153
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2022,0.1393407112756487,0.5337700020221767
ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,IN0000228057,Services,2023,0.0877877615268577,0.1843104746849562
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2017,0.0649622890238367,0.0403447636622604
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2018,0.0870116643286765,0.0575069919636177
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2019,0.0849457912964915,-0.0632356828156683
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2020,0.053860123134163,-0.1283386718531505
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2021,0.0812646863891065,0.4256029916234636
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2022,0.110532859907964,0.0834931876315616
ADOR WELDING LIMITED,3548.0,IN30788FI,Manufacturing,2023,0.0967698352829911,0.1227159177839436
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2017,0.0607505799629388,0.190338367111214
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2018,0.038521794890479,0.4215378872970656
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2019,0.0313280774711858,0.0028593248517112
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2020,0.0796991983022472,-0.1163683117881033
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2021,0.137486234034838,0.3966907605985115
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2022,0.1515196625935809,0.298702646975568
ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,IN0000482124,Services,2023,0.1906228284896842,0.240147781075223
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2017,-0.1146354558327107,-0.0010097335573032
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2018,0.0052693950793493,1.1122043448854475
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2019,0.0149617149310697,0.2154295680019948
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2020,0.0227057587671927,-0.1084214335726714
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2021,0.0416980086751678,0.4151229998974231
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2022,0.0431675312921796,0.4007708367030154
AETAS RETAIL PRIVATE LIMITED,5999.0,IN0014705657,Retail Trade,2023,0.0477485874238707,0.195939869503247
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2017,0.1837814507614758,-0.1647830551004186
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2018,0.2462764389553972,-0.380530911721628
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2019,0.3223242781940824,0.0439787851447079
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2020,0.2721712810707111,0.2529471241363534
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2021,0.2384183597238204,0.7289060364649869
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2022,0.2345358018632606,0.1341350058498409
AGI INFRA LIMITED,1541.0,IN114098FI,Construction,2023,0.2420836894605799,0.2074300111452651
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2017,0.0429647093976597,0.6823876440822205
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2018,0.044450252974317,0.6464902583240879
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2019,0.0856950732254676,-0.0885364022924303
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2020,0.1413765240407237,0.0098022637256127
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2021,0.1194750455327606,0.3864326486637266
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2022,0.190376976993748,0.2840516404375994
AGRASEN SPONGE PRIVATE LIMITED,3312.0,IN0000620152,Manufacturing,2023,0.1894331912947329,0.1193431127916313
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2017,0.0319959370238699,1.186940597182403
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2018,0.0688562373955633,0.6576424483882322
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2019,0.007910823444804,-0.2648394571165836
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2020,0.0490196078431372,-0.379333730047322
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2021,0.0961617829137431,0.3959650317217651
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2022,0.1633626471903408,0.2765069197698759
AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN0000672939,Manufacturing,2023,0.1677918983320095,0.4804335041036058
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2017,0.0958049991220731,0.0839499123529068
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2018,0.088677637159155,0.0203141224636731
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2019,0.142493396404899,-0.0814999704562593
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2020,-0.0800732704320404,-0.4296302153982697
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2021,0.1569894948482252,0.4027791361882129
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2022,0.0993933142471184,0.291000504415337
AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,IN0000570117,Services,2023,0.1178245062454509,0.2001313891726799
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2017,0.0665829137479376,0.2586978372368835
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2018,0.0665669908978204,0.2290626031646663
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2019,0.0627517955513194,-0.2668470552271386
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2020,0.0630193004226677,0.1062333340564629
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2021,0.0642156427559077,0.4626374730802531
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2022,0.0853432584235941,0.3123357279847842
ALF ENGINEERING PRIVATE LIMITED,3499.0,IN0001209746,Manufacturing,2023,0.0897079631352855,0.1275693447808568
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2017,0.0225595840271534,0.2385854334201351
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2018,0.0770484234473394,0.0274827448821137
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2019,0.1690603052108222,0.1761376627661837
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2020,0.1592505815531253,0.4644051847073371
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2021,0.1752027741484126,0.6286606491101265
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2022,0.2032742094681248,0.320891077943837
ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,IN0000750234,Manufacturing,2023,0.2620077639538163,0.1400727271084978
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2017,0.08578531963224,0.2354844958933493
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2018,0.1175720977152947,0.1487173515491093
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2019,0.1310939256439315,-0.0291838334356897
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2020,0.1816710999412734,0.1326073086967192
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2021,0.1349487857304998,0.4611728280402853
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2022,0.1432201507044604,0.13307378980727
ALP OVERSEAS PRIVATE LIMITED,7389.0,IN0000724278,Services,2023,0.1991106179715243,0.182717544302853
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2017,-2.5396940271161568,2.1991274877108484
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2018,-0.1200262686677808,6.437439348838477
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2019,0.2059039459245023,0.6502285533984116
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2020,0.3189033274208483,0.3427529656332888
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2021,0.3642224685286785,0.7375962075527838
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2022,0.4554778237473094,0.8294942388379034
ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,IN0016259413,"Finance, Insurance, and Real Estate",2023,0.5968418066551342,0.6201180058011173
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2017,0.0932014986404177,-0.3069521379162532
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2018,0.0846723727439384,0.2381629740260442
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2019,0.0715010595031557,-0.0571793624780474
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2020,-0.8408808195486274,-0.9474019296696542
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2021,0.0901201044659751,9.200395946035698
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2022,0.0875766657973371,1.0784840861900258
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7011.0,IN0000787223,Services,2023,0.1002943805635779,0.1398564876109647
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2017,0.2314977920524586,-0.0145580682503227
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2018,0.2365778250025828,0.1366259948020471
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2019,0.1401890565126687,-0.1797151967090762
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2020,0.0381568280146729,-0.2090407892828061
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2021,0.1762957709137304,1.28977301699887
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2022,0.242392107665651,0.3456917871009106
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,IN0000267977,Services,2023,0.1510242751386853,0.5974910570987324
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2017,0.0974602627907762,-0.0482056458162373
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2018,0.102710886037484,-0.0913167024454866
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2019,0.1351688803573517,-0.0914259459355886
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2020,0.0704116273400511,-0.6124398024232627
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2021,0.0896943623644059,0.6953539355652014
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2022,0.1391716008834805,0.6645971579839112
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797,Manufacturing,2023,0.1210410798015648,0.1009619087633537
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2017,0.2190349412910712,0.083137190538667
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2018,0.1542081825613236,-0.3510065187815067
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2019,0.1268389953764879,-0.2743945431776398
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2020,0.0728969484513949,-0.074527683027054
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2021,0.1282203286343911,0.7937559096880813
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2022,0.1886750377007944,0.91038870182623
ANANT RAJ LIMITED,6531.0,IN31281FI,"Finance, Insurance, and Real Estate",2023,0.2128700355680725,0.5285267637239566
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2017,0.3238746894824236,0.5240886087342698
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2018,0.4058849410518188,-0.3082581825013448
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2019,0.4320403917731335,-0.0736460512699841
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2020,0.5885193645290885,0.9480953110561036
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2021,0.5629892643231768,0.6925852392419038
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2022,0.5595230716100993,0.2048376094398729
ANGEL ONE LIMITED,6211.0,IN001577512IND,"Finance, Insurance, and Real Estate",2023,0.4809389984280605,0.3839472816976002
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2017,-0.0499992064380428,0.1591319097010908
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2018,-0.1998412079221831,0.1542986033262889
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2019,-0.0345340757292896,0.1463496403885105
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2020,0.1270028273396654,0.6313453457572364
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2021,0.206427510582755,0.2687020871635199
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2022,0.1669571042068957,0.1527721375161166
ANUNTA TECHNOLOGY MANAGEMENT SERVICES LIMITED,7375.0,IN0011553693,Services,2023,0.1014180024660915,0.1718435457194369
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2017,0.0628692887201419,0.2000005501999022
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2018,0.0529304293777506,0.2836593102644167
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2019,0.0563702299999731,-0.1402882639671415
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2020,0.0586252810474287,-0.1215398407320638
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2021,0.0616650119036179,0.4210650564091289
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2022,0.0859546763141569,0.412129910907842
APAR INDUSTRIES LIMITED,3531.0,IN31340FI,Manufacturing,2023,0.0947404240575639,0.1110369979728476
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2017,-0.036659558503802,-0.1719738731708288
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2018,0.0125017932117076,0.1263260601925899
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2019,0.0278249432804319,0.0302430103509616
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2020,-0.0364266045604995,-0.1854210469971744
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2021,0.1034806508599112,0.4116645024191812
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2022,0.1403795182275409,0.1174258106650023
APOLLO MULTISPECIALITY HOSPITALS LIMITED,3841.0,IN0000235143,Manufacturing,2023,0.1743729127113268,0.1666369649253825
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2017,0.0700489371082308,0.053490873248545
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2018,0.0807007129082559,0.1214033928406432
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2019,0.0508063474639201,0.0862693142554702
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2020,0.0200477891819701,-0.1124556000266407
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2021,0.0455030276042916,0.1881136427333538
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2022,0.0484762214326545,0.6437068843261051
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI,Retail Trade,2023,0.0420791038936824,0.3775872748568811
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2017,-0.0423195300471226,0.0512246457523162
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2018,-0.0098552094232002,0.1687466220485474
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156,Manufacturing,2019,0.0692778007631132,-0.1641679438529394
