BVD,Name,SIC,Industry,OM
IN117718FI,BETA DRUGS LIMITED,2834.0,Manufacturing,0.16807267971887233
IN0005444635,ICE MT INDIA PRIVATE LIMITED,7375.0,Services,0.16689292636228012
IN0003135598,GEP SOLUTIONS PRIVATE LIMITED,7375.0,Services,0.1600238214925107
IN0011045441,SAR HEALTH LINE PRIVATE LIMITED,8062.0,Services,0.1597924457276945
IN0001060236,AKRY ORGANICS PVT LTD,2869.0,Manufacturing,0.1583429350333207
IN0015595493,TEKION INDIA PRIVATE LIMITED,7378.0,Services,0.15452446644020257
IN0006617014,COHNREZNICK PROFESSIONAL SERVICES PRIVATE LIMITED,7374.0,Services,0.1526985239713583
IN31980FI,RACL GEARTECH LTD,7549.0,Services,0.14990999352868561
IN0014544156,FIRSTRAND SERVICES PRIVATE LIMITED,7371.0,Services,0.14640102489473167
IN0002947248,NXP INDIA PRIVATE LIMITED,7375.0,Services,0.14585987799013875
IN34666FI,CANTABIL RETAIL INDIA LIMITED,2399.0,Manufacturing,0.14136979571485225
IN0015803827,AMAZON DATA SERVICES INDIA PRIVATE LIMITED,7374.0,Services,0.14100739896855388
IN0007429914,NNE PRIVATE LIMITED,5085.0,Wholesale Trade,0.13962017687222963
IN0012153694,ALLEGION INDIA PRIVATE LIMITED,8721.0,Services,0.13854917098151107
IN0002929409,FOSROC CHEMICALS (INDIA) PRIVATE LIMITED,2813.0,Manufacturing,0.13615904640958118
IN0009236639,MARELLI MOTHERSON AUTOMOTIVE LIGHTING INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.1360455928962369
IN0012915182,WOOD GROUP PSN INDIA PRIVATE LIMITED,1311.0,Mining,0.135294268381829
IN33983FI,INTEGRA ENGINEERING (INDIA) LTD,3559.0,Manufacturing,0.13527141399993828
IN0000277918,TATA MOTORS INSURANCE BROKING AND ADVISORY SERVICES LIMITED,5013.0,Wholesale Trade,0.13489735986136467
IN0006826084,RISHABH SOFTWARE PRIVATE LIMITED,7371.0,Services,0.1316434622896391
IN0010067272,MASHREQ GLOBAL SERVICES PRIVATE LIMITED,7371.0,Services,0.1314668921958751
IN0004753014,KRONOS SOLUTIONS INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.1279493484466869
IN0005076344,WSP CONSULTANTS INDIA PRIVATE LIMITED,7371.0,Services,0.12694619936667337
IN0003702166,IGUS (INDIA) PRIVATE LIMITED,3567.0,Manufacturing,0.12328821268156658
IN31219FI,ALUFLUORIDE LIMITED,3355.0,Manufacturing,0.12040102584695589
IN0015195503,VOLKSWAGEN GROUP TECHNOLOGY SOLUTIONS INDIA PRIVATE LIMITED,7375.0,Services,0.11940725766488083
IN0012919766,SAWANSUKHA JEWELLERS PVT LTD,5094.0,Wholesale Trade,0.11924827312936097
IN0004121041,JEWELLERY GARDEN PRIVATE LIMITED,3312.0,Manufacturing,0.11866300381882597
IN0003117973,GENESIS LA MODE PRIVATE LIMITED,5199.0,Wholesale Trade,0.11405954835804881
IN0006528987,RECAERO INDIA PRIVATE LIMITED,3511.0,Manufacturing,0.11289445892639513
IN0009627171,SUYOG ELECTRICALS LIMITED,3679.0,Manufacturing,0.11016454829553056
IN0001920959,CARL ZEISS INDIA (BANGALORE) PRIVATE LIMITED,3812.0,Manufacturing,0.1096047358226498
IN31937FI,GMM PFAUDLER LIMITED,3569.0,Manufacturing,0.10935903741030883
IN117411FI,NARAYANA HRUDAYALAYA LIMITED,5047.0,Wholesale Trade,0.10633033548011343
IN117688FI,SHISH INDUSTRIES LIMITED,3089.0,Manufacturing,0.10504863859339689
IN0010544635,VIVA COMPOSITE PANEL PRIVATE LIMITED,3499.0,Manufacturing,0.1005322570860776
IN0014891199,P.P. JEWELLERS RETAIL PRIVATE LIMITED,5944.0,Retail Trade,0.09981359426270327
IN0013012997,GML INDIA FASHION PRIVATE LIMITED,5131.0,Wholesale Trade,0.09918578251785573
IN0005705961,TRAVEL DESIGNER INDIA PRIVATE LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0978522699784081
IN30982FI,KEI INDUSTRIES LIMITED,3357.0,Manufacturing,0.09697850333910514
IN0005942633,SGS TEKNIKS MANUFACTURING PRIVATE LIMITED,3648.0,Manufacturing,0.09404504507656138
IN0005321788,VIJAY TECHNNOCRATS PRIVATE LIMITED,3321.0,Manufacturing,0.09170736246819432
IN001244972IND,DREAMFOLKS SERVICES LIMITED,5085.0,Wholesale Trade,0.09020479004833327
IN0014381987,FUJI SILVERTECH CONCRETE PRIVATE LIMITED,3272.0,Manufacturing,0.08956861016941561
IN117606FI,PARMESHWARI SILK MILLS LTD,2299.0,Manufacturing,0.08742398179406695
IN30240FI,UNITED BREWERIES LIMITED,2082.0,Manufacturing,0.08142111190827019
IN32515FI,SAFARI INDUSTRIES (INDIA) LIMITED,2821.0,Manufacturing,0.07757489565466015
IN897186FI,AFFORDABLE ROBOTIC & AUTOMATION LIMITED,3711.0,Manufacturing,0.07400433715369074
IN35895FI,G.G AUTOMOTIVE GEARS LIMITED,5013.0,Wholesale Trade,0.07275565221493688
IN0012737293,SHRUTI FASHIONS PRIVATE LIMITED,2281.0,Manufacturing,0.07142960740732973
IN001576308IND,AVENUE SUPERMARTS LIMITED,5999.0,Retail Trade,0.06842745696805862
IN31297FI,KINGFA SCIENCE & TECHNOLOGY (INDIA) LTD.,3087.0,Manufacturing,0.06765805549785368
IN30407FI,TRENT LIMITED,5999.0,Retail Trade,0.06752706760014324
IN33307FI,GOODLUCK INDIA LTD.,3317.0,Manufacturing,0.05916309686563944
IN34395FI,SWADESHI POLYTEX LIMITED,6531.0,"Finance, Insurance, and Real Estate",-8.25341472739157
