Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,2017,3.85409898682684,20.2239280660786,2.23125694640027,0.190571236914716,0.1804850778262023,Services,0.0652245167949679,0.1438362264000969,1,1,True
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,2018,4.93120113084912,30.8827484057343,4.09311656726114,0.1596749442783886,0.5270400638703634,Services,0.0661934825531026,0.0958012770927079,1,1,True
ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,IN0002026901,2019,9.37432976673665,52.812619112702,7.82564363647923,0.1775017017567686,0.7101010058708301,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ACCESS HEALTHCARE SERVICES PRIVATE LIMITED,8711.0,IN0000416362,2017,21.797054605809,86.1904215442501,18.8169641759363,0.2528941640530022,0.3086552279731913,Services,0.0652245167949679,0.1438362264000969,1,1,True
ACCESS HEALTHCARE SERVICES PRIVATE LIMITED,8711.0,IN0000416362,2018,33.9361548840106,123.058857067618,27.5145582015593,0.2757717379527055,0.4277556004809615,Services,0.0661934825531026,0.0958012770927079,1,1,True
ACCESS HEALTHCARE SERVICES PRIVATE LIMITED,8711.0,IN0000416362,2019,28.5769614533521,131.181292644348,24.9875635052193,0.2178432677197997,0.0660044776156736,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,2017,1.10520400734153,14.0889473398444,0.292690651313402,0.0784447539395612,0.2144878446163354,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,2018,1.2719942828631,17.2958954752095,0.461007662502117,0.0735431296220696,0.2276215573817681,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ACHAL JEWELS PRIVATE LIMITED,3911.0,IN0008632021,2019,1.4985481080668,19.4360559696766,0.615233075481746,0.0771014505414461,0.1237380566698398,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,2017,1.39634961460076,18.8844821829255,0.744580184558351,0.0739416416650956,5.726399018277902,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,2018,1.29951491583832,20.6486805188996,0.723767269671626,0.062934525750877,0.0934205300884134,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
ACUMEN OVERSEAS PRIVATE LIMITED,5085.0,IN0000453807,2019,1.23218530530799,22.4301861139627,0.789874483834393,0.054934243480974,0.0862769702612475,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,2017,345.685465581715,606.720670832321,175.71770530846,0.5697604881460382,0.3672259771546919,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,2018,283.042238409817,1064.89683497828,80.8427755683661,0.2657931070060791,0.7551682119506766,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
ADANI ENERGY SOLUTIONS LIMITED,4931.0,IN114777FI,2019,446.944313854259,1516.51831169715,98.403015110828,0.2947173867977099,0.4240988064614555,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
ADANI GREEN ENERGY LIMITED,4931.0,IN999003FI,2017,49.9409631130518,231.781483555483,-21.5439678539895,0.2154657151510427,1.987108373506658,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
ADANI GREEN ENERGY LIMITED,4931.0,IN999003FI,2018,70.7954729255941,301.269219445616,-68.5128644353822,0.2349907270841316,0.2997984775323921,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
ADANI GREEN ENERGY LIMITED,4931.0,IN999003FI,2019,141.538401665166,338.657487770543,-3.05096835829318,0.4179396788092433,0.1241025166584475,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
ADANI HARBOUR SERVICES LIMITED,4412.0,IN0000378878,2017,134.103538934905,160.489329488967,133.630321533345,0.835591620713476,34.09413931952583,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
ADANI HARBOUR SERVICES LIMITED,4412.0,IN0000378878,2018,154.910458141755,183.859747191224,164.314690623077,0.8425468897258942,0.1456197603708202,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
ADANI HARBOUR SERVICES LIMITED,4412.0,IN0000378878,2019,162.619797116183,192.031317801246,184.941172433409,0.8468399789064399,0.044444587436113,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,2017,47.2571685807779,211.67331079999,24.9015667741187,0.2232552058744485,0.2544887667227673,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0753233947593465,0.1177871242741295,1,1,True
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,2018,56.5321154475212,248.996327025071,33.062844729051,0.2270399572674382,0.1763236757814381,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0840672720238503,0.0549615558648453,1,1,True
ADANI TOTAL GAS LIMITED,4923.0,IN116360FI,2019,72.6448831189424,249.135443598311,57.8781962648034,0.2915879092501589,0.0005587093388168,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.0874976666584482,-0.0612591650478245,1,1,True
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,2017,5.27485967021668,81.7969315905674,2.73327019569045,0.0644872560332686,0.4304050488790865,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,2018,7.60224527907893,105.450170022174,4.62180547763538,0.0720932481899302,0.2891702411283876,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ADS SPIRITS PRIVATE LIMITED,2519.0,IN0009420721,2019,10.5973674730017,110.213996777392,7.76523844250897,0.0961526465137277,0.0451760936394531,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,2017,0.404021271575242,2.82687899337988,0.26754924725974,0.1429213180052624,0.1963430392103355,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,2018,0.397182059881091,3.2354212695783,0.252873657570034,0.1227605392891724,0.144520609886438,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192,2019,0.557592324145697,4.05342901130151,0.377892940858193,0.1375606486732724,0.2528288199792383,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,2017,0.331298303646036,5.4648353943103,0.279668716968969,0.0606236564766372,0.4877353112494214,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,2018,1.01647935649902,7.48246872688625,0.775908488987759,0.1358481262803776,0.369202947023181,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
AET LABORATORIES PRIVATE LIMITED,2833.0,IN0000512835,2019,2.1960671266797,14.0639214964578,1.66820184640763,0.1561489892582812,0.8795830640658557,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AFFLE (INDIA) LTD,7319.0,IN001037176IND,2017,2.40406124372967,13.0170146053657,1.35769424079917,0.1846860679359382,0.2632347273342657,Services,0.0652245167949679,0.1438362264000969,1,1,True
AFFLE (INDIA) LTD,7319.0,IN001037176IND,2018,8.97800080176443,36.057728381902,7.05798488201573,0.2489896397985693,1.7700459341144756,Services,0.0661934825531026,0.0958012770927079,1,1,True
AFFLE (INDIA) LTD,7319.0,IN001037176IND,2019,10.5934927431867,44.5775660322234,8.69088234479539,0.2376417935319544,0.2362832611107486,Services,0.0635124419966012,-0.0214097828340356,1,1,True
AFFORDABLE ROBOTIC & AUTOMATION LIMITED,3711.0,IN897186FI,2017,1.34010617363267,10.0053040900547,0.78714287662413,0.1339395746067067,0.3889023990337785,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
AFFORDABLE ROBOTIC & AUTOMATION LIMITED,3711.0,IN897186FI,2018,1.51288175566494,11.9076695475001,0.731777470264584,0.1270510362779218,0.1901356960590889,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
AFFORDABLE ROBOTIC & AUTOMATION LIMITED,3711.0,IN897186FI,2019,0.803890367170796,11.530259414901,0.407184890113771,0.0697200590415075,-0.0316947099592912,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,2017,2.6543529687915,23.5096926461477,1.76633391742408,0.1129046223080437,0.2160700871987275,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,2018,3.28223548199702,27.4435316356853,2.25417906994093,0.1195996027613688,0.1673283887095904,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
AGAPPE DIAGNOSTICS LIMITED,3844.0,IN0000401808,2019,2.13173414257513,27.1841718471556,1.49912513903892,0.0784182116917489,-0.0094506709986424,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,2017,3.56994715763256,63.7641538355593,1.57998957572971,0.0559867408707258,0.3744943076256641,Wholesale Trade,0.0301292063516966,0.139257257391428,1,1,True
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,2018,4.26347334457561,76.9147448063213,1.94376854497381,0.055431157644889,0.2062379907788931,Wholesale Trade,0.0303932379751676,0.045462171562266895,1,1,True
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI,2019,5.29096279679239,104.506649757631,3.38974523178209,0.0506280012713358,0.358733621502467,Wholesale Trade,0.030661853763268798,-0.09282425274825559,1,1,True
AIRAN LIMITED,7299.0,IN117593FI,2017,0.866765778595582,5.73869113208726,0.778933062055148,0.1510389318130673,0.2227572699916506,Services,0.0652245167949679,0.1438362264000969,1,1,True
AIRAN LIMITED,7299.0,IN117593FI,2018,1.11540477578714,7.1756782003101,0.895906231177971,0.1554424187721987,0.2504032775327609,Services,0.0661934825531026,0.0958012770927079,1,1,True
AIRAN LIMITED,7299.0,IN117593FI,2019,0.918606777442619,7.66230805565603,0.891970497166738,0.1198864324913872,0.0678165661504861,Services,0.0635124419966012,-0.0214097828340356,1,1,True
AKRY ORGANICS PVT LTD,2869.0,IN0001060236,2017,6.8750709109325,37.4815486587659,4.16348446518229,0.183425476186257,0.3874641042660127,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
AKRY ORGANICS PVT LTD,2869.0,IN0001060236,2018,7.89081871311329,44.7448701196576,4.4805922896035,0.1763513603237982,0.1937839209104559,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
AKRY ORGANICS PVT LTD,2869.0,IN0001060236,2019,4.97024632947659,51.5482341526422,1.53127040696349,0.0964193325179468,0.1520479110742956,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ALANKIT LTD,6099.0,IN31638FI,2017,3.93983466458973,16.1951506688213,3.34260909015778,0.2432724921895694,0.2341927220981157,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
ALANKIT LTD,6099.0,IN31638FI,2018,2.47397398023307,18.9329674632139,2.02224039507844,0.1306701648877766,0.1690516408509499,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
ALANKIT LTD,6099.0,IN31638FI,2019,2.77268024877738,21.0042192166317,1.8515398410894,0.1320058708291283,0.1093992136965413,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,2017,5.95547943409905,53.3822083592587,2.83222920961585,0.1115630023025475,0.2487601043553138,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,2018,5.6144237824399,66.8901828083936,2.56190061846748,0.0839349445122967,0.2530426309497564,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001,2019,6.08125645714905,69.3841938487161,2.7464021256566,0.0876461355219965,0.037285158084656,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,2017,15.6924455812247,94.7316512606805,10.1469925752003,0.1656515575564345,0.2266452303855488,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,2018,20.6892160436139,122.54845319704,12.4479225022551,0.1688247832092067,0.2936378872971805,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI,2019,30.8895556736989,131.900021199083,26.7056964385724,0.2341891638294418,0.0763091475908475,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ALLEGION INDIA PRIVATE LIMITED,8721.0,IN0012153694,2017,0.836438662081026,5.77994160675025,0.610585740837269,0.1447140332878398,0.2828996115147237,Services,0.0652245167949679,0.1438362264000969,1,1,True
ALLEGION INDIA PRIVATE LIMITED,8721.0,IN0012153694,2018,1.02595149286389,7.44957647313569,0.728722735200636,0.1377194390263161,0.2888670820541708,Services,0.0661934825531026,0.0958012770927079,1,1,True
ALLEGION INDIA PRIVATE LIMITED,8721.0,IN0012153694,2019,1.25201262011295,9.12530309679285,0.916419365780521,0.1372023051544423,0.2249425359549077,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,2017,1.67115695290687,9.11710516072763,1.15716567640565,0.1832990761262093,0.3000149879850389,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,2018,2.52451228045337,10.9881220089389,1.79028292629458,0.2297492035854411,0.2052204965530906,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0000723421,2019,0.948133518610988,10.4515046553156,0.728928074607533,0.0907174181976535,-0.0488361298852304,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,2017,2.67100628553517,25.9863031295207,3.16617341042915,0.1027851584822344,0.4245539501418627,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,2018,4.66510378107373,30.3709075230151,4.65396765982546,0.1536043589589317,0.168727516632154,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ALLIED JB FRICTION PRIVATE LIMITED,3799.0,IN0001208264,2019,4.72024998219805,29.1034299207193,3.56715771530885,0.1621887865126718,-0.0417332804867718,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,2017,1.46568558816891,22.7548340197359,0.284128767917398,0.0644120535837651,1.3110311051332837,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,2018,1.42419757783115,24.8491724693447,0.498526112279482,0.0573136823605743,0.0920392760409645,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935,2019,1.89818118823981,26.4099806671908,0.752874196696188,0.0718736303581595,0.0628112746922096,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,2017,0.346139004027005,5.87634389377898,0.0750859801000915,0.0589038031612558,9.866800087987778,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,2018,1.26396638707034,20.4966043720379,0.246441799406521,0.0616671114945596,2.487985853540112,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454,2019,1.37455144795384,24.2919122098449,0.235387514874246,0.0565847363550395,0.185167638937534,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ALUFLUORIDE LIMITED,3355.0,IN31219FI,2017,1.30717467024922,7.66719809819944,0.992649601986632,0.1704892261171908,0.2900314756542321,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ALUFLUORIDE LIMITED,3355.0,IN31219FI,2018,1.2972721070908,9.47070513548143,1.19433924549446,0.1369773515839541,0.2352237433001143,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ALUFLUORIDE LIMITED,3355.0,IN31219FI,2019,1.89957269511279,10.0453265847601,1.37095926433895,0.1891001431446397,0.0606735655960699,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
AMAZON DATA SERVICES INDIA PRIVATE LIMITED,7374.0,IN0015803827,2017,18.3414022112265,145.301418523304,13.5139082511887,0.1262300285684054,2.925475301890516,Services,0.0652245167949679,0.1438362264000969,1,1,True
AMAZON DATA SERVICES INDIA PRIVATE LIMITED,7374.0,IN0015803827,2018,28.4511055648327,218.255254426971,17.0446409862489,0.1303570245744188,0.5020861918974755,Services,0.0661934825531026,0.0958012770927079,1,1,True
AMAZON DATA SERVICES INDIA PRIVATE LIMITED,7374.0,IN0015803827,2019,38.999334666878,280.715619122609,26.6760755153373,0.1389282676495608,0.2861803481415723,Services,0.0635124419966012,-0.0214097828340356,1,1,True
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,2017,3.08916699728146,27.503380370301,1.87910960224867,0.1123195387508525,0.3382633783169249,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,2018,6.10991762263104,45.6737237147015,4.30815580808539,0.1337731440684871,0.6606585481405551,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,IN0000948242,2019,6.05124863548782,41.9825752310218,4.60026512312684,0.144137147428165,-0.0808155802390071,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,2017,0.92716941241594,11.9467776434468,0.583201243252493,0.0776083258672285,0.1433851674141069,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,2018,1.62706205635145,14.4776486607794,1.08083986303564,0.112384413689996,0.211845494481172,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ANTON PAAR INDIA PRIVATE LIMITED,2678.0,IN0000900825,2019,1.74296516277362,16.1107564751775,1.22779986991994,0.1081864259731737,0.1128020062278665,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,2017,9.43695123427548,53.5463323919708,6.28166120911483,0.1762389843097925,0.1813475115855165,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,2018,12.2954748863094,74.5368800485451,7.12337327148207,0.164958271372527,0.3920071967379377,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI,2019,15.8005671752058,71.7518779455498,7.05781836831942,0.2202112004259504,-0.0373640820648981,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,2017,14.7095631987057,36.405143573991,8.11094318790827,0.4040517837488954,0.228584728628262,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,2018,33.2285926585738,72.203499056939,21.5695377769265,0.460207511998415,0.9833323527536776,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,IN0001308217,2019,24.9189299822375,73.2079990223246,18.2007507175952,0.3403853447030909,0.0139120676768513,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
APOLLO PIPES LIMITED,3089.0,IN31271FI,2017,4.51964128788561,44.1204813189665,3.39151437132619,0.1024386215374923,0.1930249107258468,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
APOLLO PIPES LIMITED,3089.0,IN31271FI,2018,4.2554786995668,52.1771301627904,3.45967178491876,0.08155831273759,0.1826056426170608,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
APOLLO PIPES LIMITED,3089.0,IN31271FI,2019,4.4852285835268,53.9263432757053,3.78397013891302,0.0831732379960476,0.0335245174937262,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,2017,0.520659060356207,3.75082443928812,0.352188745661639,0.138811898232972,322.6601142720212,Services,0.0652245167949679,0.1438362264000969,1,1,True
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021,2018,0.613903441187926,5.21086769184563,0.42350945233237,0.1178121336967756,0.3892592885084796,Services,0.0661934825531026,0.0958012770927079,1,1,True
