BVD,Name,SIC,Industry,OM,RG
IN0001120801,ARTHA INFRATECH PRIVATE LIMITED,7371.0,Services,0.4967298394874391,1.3291463386982154
IN0005563102,TEAMLEASE FOUNDATION,8299.0,Services,0.49448169487039567,0.7810807999619573
IN0005053887,TATA COMMUNICATIONS COLLABORATION SERVICES PRIVATE LIMITED,7375.0,Services,0.4891702687902187,2.707680283777235
IN0000224266,GMR HYDERABAD INTERNATIONAL AIRPORT LIMITED,4512.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.487881154803528,0.07810862130612428
IN0016213742,SAVE MICROFINANCE PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.48327576318025933,4.220118840398816
IN0000263792,WESTERN ANDHRA TOLLWAYS PRIVATE LIMITED,1611.0,Construction,0.4765135308019986,0.056938589702053156
IN0000383584,SIKKIM POWER TRANSMISSION LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.4591867167185724,2.5399064740869854
IN0010804923,MARWADI SHARES AND FINANCE LIMITED,6141.0,"Finance, Insurance, and Real Estate",0.44482390545770073,0.2618995716681615
IN0000824319,INDOSPACE AS INDUSTRIAL PARK PRIVATE LIMITED,1799.0,Construction,0.44239328839145076,0.12185840566851103
IN0001449665,FORTITUDE STAINLESS PRIVATE LIMITED,8111.0,Services,0.4417552211654872,3.1860217435069025
IN0002828632,FEEGRADE & CO PVT LTD,1222.0,Mining,0.43665535174372505,0.29252610527460127
IN0002618113,CASTLE SHIPS PRIVATE LIMITED,3731.0,Manufacturing,0.4177941314322182,1.1692391148948753
IN0014735247,SAHAKAR GLOBAL LIMITED,5085.0,Wholesale Trade,0.4170589833783236,0.2551375111645254
IN0001393789,AZURE POWER INDIA PRIVATE LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.4123261497871691,0.35361086397250047
IN0001308217,APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,"Finance, Insurance, and Real Estate",0.4015482134834671,0.40860971635293036
IN100350FI,SUYOG TELEMATICS LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.39405584463774773,0.20991848490023388
IN0005194934,VEDIC AND FUTURISTIC EDUTECH,8011.0,Services,0.3853278392840702,0.6103272012746893
IN0001875091,CAE SIMULATION TRAINING PRIVATE LIMITED,7389.0,Services,0.3833416287481181,0.12195680514100819
IN114777FI,ADANI ENERGY SOLUTIONS LIMITED,4931.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.3767569939832758,0.5154976651889414
IN0014378094,SAMCO VENTURES PRIVATE LIMITED,7389.0,Services,0.36803509242895655,0.5283129936045666
IN0008453996,TTEC INDIA CUSTOMER SOLUTIONS PRIVATE LIMITED,7371.0,Services,0.3465654857383256,0.16994247200945792
IN918992FI,CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,Manufacturing,0.3381053937522161,0.2633163427751198
IN0000258533,JADCHERLA EXPRESSWAYS PRIVATE LIMITED,1629.0,Construction,0.33165531978292573,0.0649251454984469
IN0000235328,INVENIRE PETRODYNE LIMITED,1311.0,Mining,0.3306304619160219,0.3129098743023336
IN496280FI,INNOVANA THINKLABS LIMITED,7372.0,Services,0.3276579412289113,0.5552495367919906
IN0013649372,ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,Construction,0.32751898733236273,0.08471550615836643
IN117660FI,ERIS LIFESCIENCES LIMITED,2834.0,Manufacturing,0.3235692720686952,0.09026493007918734
IN0003663407,ICRA ANALYTICS LIMITED,7375.0,Services,0.32280658205732154,0.2528360034850425
IN0002318966,DELHI AIRPORT PARKING SERVICES PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.31729489789413,0.176876796972509
IN0013076196,VIRCHOW BIOTECH PRIVATE LIMITED,2879.0,Manufacturing,0.3150259007823437,0.2107811157834755
IN0002183212,CTRL S DATACENTERS LIMITED,7371.0,Services,0.3127237302743405,0.29662704598005507
IN0005040253,WINGIFY SOFTWARE PRIVATE LIMITED,7371.0,Services,0.306721094348873,0.10934794259180085
IN33239FI,CAPLIN POINT LABORATORIES LIMITED,2834.0,Manufacturing,0.30507005760699885,0.23023181594195466
IN0000564245,CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,Services,0.3022939014882111,0.4592931136820882
IN0005400926,VISAKHA CONTAINER TERMINAL PRIVATE LIMITED,7389.0,Services,0.30195145659137274,0.32767455093131387
IN0010311106,CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,Manufacturing,0.30032570521460517,0.2471471788761216
IN0011967591,NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,Services,0.2999706774475008,0.28118247761344506
IN0012770999,SAMHI JV BUSINESS HOTELS PRIVATE LIMITED,7011.0,Services,0.28836796740946297,0.15484089585494118
IN0007684273,MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,Services,0.2858825071488153,0.4573430435358194
IN0000238181,FAIVELEY TRANSPORT RAIL TECHNOLOGIES INDIA PRIVATE LIMITED,3569.0,Manufacturing,0.2769109413849837,0.36781043851968276
IN36480FI,NAVKAR CORPORATION LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.27558845682615374,0.09596860171651837
IN0012648642,RAJHANS CINE WORLD PRIVATE LIMITED,7812.0,Services,0.27121147460789213,0.16424110566869568
IN32178FI,PAUSHAK LIMITED,2899.0,Manufacturing,0.26646421198025777,0.23834390968329763
IN0011078755,SHANTINIKETAN PROPERTIES PRIVATE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.2664285325162605,0.2383951035306552
IN0006716404,RODIC CONSULTANTS PRIVATE LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2649565029709397,0.27921935486604194
IN0000244782,EAGLEBURGMANN INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.262497729914478,0.13618591088666987
IN0006752889,PRADIP POLYFILS PRIVATE LIMITED,3089.0,Manufacturing,0.2612817247398949,0.2989902051827941
IN0002663791,EUROFINS ANALYTICAL SERVICES INDIA PRIVATE LIMITED,8731.0,Services,0.2609572423441574,0.42539892438077825
IN0003738029,COFORGE DPA PRIVATE LIMITED,7371.0,Services,0.26064061118736737,0.25481318777671375
IN0002138315,CREATIVE CARVE PRIVATE LIMITED,3559.0,Manufacturing,0.25614235083078163,0.26242951331195563
IN0004978355,WEIR MINERALS (INDIA) PRIVATE LIMITED,7389.0,Services,0.2542879682261734,0.1839759386551215
IN0001726341,BLUEBERRY AGRO PRODUCTS PRIVATE LIMITED,2051.0,Manufacturing,0.25080953439737913,0.8763919283363123
IN116360FI,ADANI TOTAL GAS LIMITED,4923.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.24729435746401526,0.1437903839476741
IN0012112553,TOYOTSU BHARAT INTEGRATED SERVICES PRIVATE LIMITED,1623.0,Construction,0.2453413065751919,0.9221283345454726
IN0006688975,RMD KWIKFORM INDIA PRIVATE LIMITED,8742.0,Services,0.24510240301879535,0.39639841511419277
IN0001743517,SUD CHEMIE INDIA PRIVATE LIMITED,2299.0,Manufacturing,0.2424016142686103,0.11816591443338813
IN0011362234,SIGNATURE INTERNATIONAL FOODS INDIA PRIVATE LIMITED,2099.0,Manufacturing,0.2410998749184742,0.16700541184274198
IN30531FI,BHARAT ELECTRONICS LIMITED,9711.0,Public Administration,0.2388550835337744,0.09421580525231943
IN0002895572,FLUID CONTROLS PVT LTD,3561.0,Manufacturing,0.23788622543136614,0.5363960602685838
IN0001957991,CENTRAL U.P. GAS LIMITED,4922.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2335755836976806,0.07730908156381826
IN0006887632,QUARKCITY INDIA PRIVATE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.23311889242471848,0.3160091734743499
IN0001235405,ATC TIRES PRIVATE LIMITED,3011.0,Manufacturing,0.23126831004246692,0.14243764442932805
IN32097FI,GANESH BENZOPLAST LIMITED,2899.0,Manufacturing,0.22950442961610987,0.2174574102850316
IN0000243034,ECONOMIC EXPLOSIVES LIMITED,2892.0,Manufacturing,0.22640697853155375,0.14212739620679385
IN0005903159,SENSA CORE MEDICAL INSTRUMENTATION PRIVATE LIMITED,7389.0,Services,0.2257958041044377,0.5287030118138245
IN0010698936,MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,Services,0.22449324711172902,0.3044639512426885
IN111222FI,COCHIN SHIPYARD LIMITED,3731.0,Manufacturing,0.22249860901704757,0.12817936033637353
IN001576356IND,SUPRIYA LIFESCIENCE LIMITED,2879.0,Manufacturing,0.2220218955407316,0.132159594045223
IN31466FI,GUJARAT STATE PETRONET LIMITED,4924.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2214653913514398,2.1526754246101985
IN34493FI,SREELEATHERS LTD,5139.0,Wholesale Trade,0.2206817553604136,0.1586468765708207
IN0011018813,RASI SEEDS PRIVATE LIMITED,139.0,Mining,0.2183497019304118,0.22891153609658565
IN0003353519,GREEN GAS LIMITED,2999.0,Manufacturing,0.21784115174398788,0.24152436156882992
IN0003769766,INDIANOIL PETRONAS PRIVATE LIMITED,7389.0,Services,0.21597263144872159,0.15964452138893637
IN0007759218,EPICENTER TECHNOLOGIES PRIVATE LIMITED,7375.0,Services,0.21557371188739424,0.36450114457633936
IN0000245832,L&T ENERGY HYDROCARBON ENGINEERING LIMITED,8712.0,Services,0.21470955447131304,0.28007812489010164
IN0005213557,VEHERE INTERACTIVE PVT LTD,7375.0,Services,0.21413775036227123,0.7607879953059342
IN0001224431,ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,Manufacturing,0.21174740980538923,0.49356122615299075
IN0005559277,TECHNO WAXCHEM PRIVATE LIMITED,3069.0,Manufacturing,0.20989814163974221,0.6583852793899103
IN0012662906,PRAVESHA INDUSTRIES PRIVATE LIMITED,3523.0,Manufacturing,0.20920850722401804,0.14108379267343615
IN31487FI,SOBHA LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.20895182235857512,0.1304520810584382
IN30589FI,ENGINEERS INDIA LIMITED,8711.0,Services,0.20877605586084388,0.23738094622483774
IN0013855003,DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,Services,0.2086986237870723,0.22160992373550123
IN0001799331,BRAHMANI RIVER PELLETS LIMITED,3315.0,Manufacturing,0.20758892182692623,0.27556074084418714
IN0003112809,GENERAL ATLANTIC PRIVATE LIMITED,8712.0,Services,0.20315313992222458,0.22879503690375644
IN37278FI,MTAR TECHNOLOGIES LIMITED,3559.0,Manufacturing,0.2026697771618808,0.24100344680186367
IN0002441478,DHARIWAL INFRASTRUCTURE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.20044072982272568,0.3379324836989442
IN31362FI,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,2899.0,Manufacturing,0.1997686252832754,0.3407814953759993
IN33167FI,ZYDUS WELLNESS LTD,2099.0,Manufacturing,0.19917078004492927,0.5521915743921975
IN0002423347,COMPANY3 METHOD INDIA PRIVATE LIMITED,4832.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.1958570883995084,0.18221020856419892
IN30831FI,INDRAPRASTHA GAS LIMITED,4932.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.19584332391701184,0.1375697708355267
IN0007639913,MODERN ROAD MAKERS P LTD,1611.0,Construction,0.1945489357967559,0.0876521344321517
IN112349FI,SYNGENE INTERNATIONAL LIMITED,2834.0,Manufacturing,0.1945432049397501,0.1303354043151539
IN0010767893,MILLIMAN INDIA PRIVATE LIMITED,8742.0,Services,0.19386352995507006,0.1469283306225321
IN0007520057,LONSEN KIRI CHEMICAL INDUSTRIES LIMITED,2816.0,Manufacturing,0.19099510417463217,0.24210253351793862
IN001152862IND,RUDRABHISHEK ENTERPRISES LIMITED,8748.0,Services,0.18987185548864982,0.27328655888496806
IN31181FI,ALKYL AMINES CHEMICALS LIMITED,2899.0,Manufacturing,0.18955516819836105,0.19886408842452563
IN36061FI,ANUPAM RASAYAN INDIA LIMITED,2899.0,Manufacturing,0.18713615203609002,0.17866354208618537
IN0006706513,ROBOSOFT TECHNOLOGIES PRIVATE LIMITED,7375.0,Services,0.18560286803953652,0.17511179973607124
IN0011266763,SUPARNA CHEMICALS LIMITED,2819.0,Manufacturing,0.18413408903105502,0.17035222805699868
IN0006586761,RENAULT NISSAN TECHNOLOGY & BUSINESS CENTRE INDIA PRIVATE LIMITED,5571.0,Retail Trade,0.1826900991288104,0.11911195724033619
IN0009513854,CLIFFORD CHANCE BUSINESS SERVICES PRIVATE LIMITED,5734.0,Retail Trade,0.181803107727775,0.1693387558024515
IN0012439902,MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,Services,0.18046793532605132,0.12004455874970092
IN33040FI,GODAWARI POWER & ISPAT LTD,3312.0,Manufacturing,0.17917140945874152,0.18016728303894625
IN001579121IND,ERI-TECH LIMITED,3499.0,Manufacturing,0.17908836510399243,0.37537915900287894
IN0001883274,CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,Manufacturing,0.17889411898856558,0.15669301971384889
IN0012849189,SAWAN ENGINEERS PRIVATE LIMITED,3312.0,Manufacturing,0.17818078226452397,0.23254145187587105
IN0005524571,TADIMETY AROMATICS PRIVATE LIMITED,2813.0,Manufacturing,0.1771091332323201,0.19003890042960658
IN0002026901,ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,Services,0.1759159609832911,0.47254204918913195
IN0011746231,MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,Services,0.17495472594072795,0.3972442614648362
IN0007948333,ELLUCIAN HIGHER EDUCATION SYSTEMS INDIA PRIVATE LIMITED,7375.0,Services,0.1749259445384436,0.2423651262315009
IN0002822131,FACEBOOK INDIA ONLINE SERVICES PRIVATE LIMITED,7375.0,Services,0.17488166126266944,0.4599526530439461
IN32439FI,BHARAT RASAYAN LIMITED,2879.0,Manufacturing,0.17432504125023388,0.1914217099008264
IN30396FI,STERLITE TECHNOLOGIES LIMITED,3357.0,Manufacturing,0.17429454886713494,0.23714202349086044
IN0007582142,MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,Services,0.17382060451682013,0.29531962033030545
IN117363FI,AARNAV FASHIONS LIMITED,6099.0,"Finance, Insurance, and Real Estate",0.17375135829677732,7.220004435046703
IN31492FI,TORRENT POWER LIMITED,4931.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.173591749116336,0.05641223877361653
IN33643FI,POLY MEDICURE LIMITED,3841.0,Manufacturing,0.17329030916749202,0.09170378758996423
IN0003764543,INDIAN METALS & ALLOYS MANUFACTURING COMPANY PRIVATE LIMITED,3321.0,Manufacturing,0.17307308680511002,0.3065193070612125
IN0005836713,SCHOTT POONAWALLA PRIVATE LIMITED,3221.0,Manufacturing,0.17265253926993243,0.10663343149245914
IN0012355638,ENEOS TIDE WATER LUBRICANTS INDIA PRIVATE LIMITED,7389.0,Services,0.17247791628240763,0.22648114298782254
IN0010538934,VISTEX ASIA-PACIFIC PRIVATE LIMITED,7375.0,Services,0.17062283320642288,0.5782458623146802
IN001576439IND,NEOGEN CHEMICALS LIMITED,2869.0,Manufacturing,0.17038005351708604,0.34071584447084224
IN0002554415,DYNATECH TOOLS & DEVICES (BENGALURU) PRIVATE LIMITED,3312.0,Manufacturing,0.169890753826436,0.17744685555918768
IN0002441431,DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,Manufacturing,0.16952219954504325,0.22596738598485447
IN32313FI,MOLD-TEK TECHNOLOGIES LIMITED,8711.0,Services,0.16951673932736447,0.10765478030659681
IN117175FI,L&T TECHNOLOGY SERVICES LIMITED,8711.0,Services,0.1689203879044006,0.15233163136173386
IN33363FI,BAJAJ AUTO LIMITED,3751.0,Manufacturing,0.1687274646572847,0.059735048654575275
IN31638FI,ALANKIT LTD,6099.0,"Finance, Insurance, and Real Estate",0.16864950930215813,0.17088119221520234
IN0003599749,HID INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.16838921314496705,0.23743515696390394
IN0002602668,ESDS SOFTWARE SOLUTION LIMITED,7371.0,Services,0.16830196847203208,0.24475064804924282
IN0009103562,HOME LIFE BUILDCON PRIVATE LIMITED,1629.0,Construction,0.16814330354988571,0.49196646086072865
IN0003705045,IHS GLOBAL PRIVATE LIMITED,7374.0,Services,0.16800928316590605,0.2055700695563131
IN0000723421,ALLIANCE INSURANCE BROKERS PRIVATE LIMITED,6411.0,"Finance, Insurance, and Real Estate",0.16792189930310134,0.152133118217633
IN0014167577,BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,Services,0.1677605679114258,0.40197030573175635
IN117174FI,MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,Mining,0.16637868589665514,0.1298246806326453
IN0000020799,TEMENOS INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.1662554937079153,0.23524248512709253
IN0010233868,ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,Services,0.16470595803216767,0.2438687519046645
IN0012898706,SAI LIFE SCIENCES LIMITED,2833.0,Manufacturing,0.1639622738048697,0.11742054737339465
IN0003638043,HUGHES AND HUGHES CHEM LIMITED,2869.0,Manufacturing,0.16267529133409278,0.7122419546163766
IN0005246007,VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,7371.0,Services,0.1614291115572278,0.21771573337972386
IN30183FI,WIPRO LIMITED,7371.0,Services,0.16118843681324205,0.21540786709174178
IN0004933266,XILINX INDIA TECHNOLOGY SERVICES PRIVATE LIMITED,7371.0,Services,0.16051525303178016,0.20708576380523983
IN117426FI,SATIA INDUSTRIES LIMITED,5111.0,Wholesale Trade,0.16032044623103522,0.10885096409290991
IN30516FI,ATUL LIMITED,2899.0,Manufacturing,0.1597511659695227,0.07667357999246067
IN0006164359,STANDARD CHARTERED (INDIA) MODELING AND ANALYTICS CENTRE PRIVATE LIMITED,7389.0,Services,0.15971614764020134,0.17534525486093874
IN0005844689,STANDARD CHARTERED GLOBAL BUSINESS SERVICES PRIVATE LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.1596807412122487,0.09920767109898117
IN0007954205,ELYSIUM PHARMACEUTICALS LTD,2834.0,Manufacturing,0.1595726651901056,0.15660231865027976
IN0000399632,RCCPL PRIVATE LIMITED,3241.0,Manufacturing,0.15944009723487285,0.07007594107466457
IN0003723003,IMPERIAL DYEING LIMITED,2211.0,Manufacturing,0.15913852156260697,174.50653692156232
IN0008407527,EVONIK CATALYSTS INDIA PRIVATE LIMITED,2869.0,Manufacturing,0.15904706603063115,0.1760124414266683
IN0015380368,RAKUTEN INDIA ENTERPRISE PRIVATE LIMITED,7371.0,Services,0.15682732344165914,0.5343555592846995
IN0002883707,FLEUR HOTELS LIMITED,7011.0,Services,0.15625116412358628,0.2871567958570509
IN0007533259,LSI INDIA RESEARCH & DEVELOPMENT PRIVATE LIMITED,3679.0,Manufacturing,0.15610078429717614,1.364431988476717
IN117452FI,SAKAR HEALTHCARE LTD,2834.0,Manufacturing,0.15608888684952074,0.16903101947930654
IN0000239779,TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,Manufacturing,0.1546206968413739,0.3017333081944948
IN0002573819,EISAI PHARMACEUTICALS INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.1538225827383821,0.24899105705929245
IN30351FI,JUBILANT PHARMOVA LIMITED,2834.0,Manufacturing,0.15366886508996305,0.11373487874228394
IN0015158986,CME INDIA PRIVATE LIMITED,7389.0,Services,0.1536389873587856,0.3220468024807976
IN0015254025,J. C. PENNEY SERVICES INDIA PRIVATE LIMITED,7371.0,Services,0.15294267005488135,0.4666314590194796
IN0016559702,DBS TECHNOLOGY SERVICES INDIA PRIVATE LIMITED,7374.0,Services,0.15254234655734278,1.0072322593352145
IN0006874292,MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,Services,0.15187425429790327,0.21094047708427852
IN0009427438,B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,Construction,0.15170155301673646,0.09048691335587795
IN31252FI,DEEPAK NITRITE LIMITED,2899.0,Manufacturing,0.1511556296616774,0.39936676515035874
IN0001919066,CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,Services,0.15093768116936673,0.30920059802759514
IN0015217698,MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,Manufacturing,0.15067673760225786,278.6858668675977
IN0003644518,ARCADIS CONSULTING INDIA PRIVATE LIMITED,7375.0,Services,0.15030944766868795,0.10065257996218195
IN0002502955,CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,Manufacturing,0.14943175898116448,0.16104967386577843
IN111777FI,M.R.ORGANISATION LIMITED,3631.0,Manufacturing,0.14908492533161216,0.14002245980935546
IN0006047781,SOFTGEL HEALTHCARE PRIVATE LIMITED,2834.0,Manufacturing,0.1486061435624317,0.17715976286728022
IN0015441306,DIAGEO BUSINESS SERVICES INDIA PRIVATE LIMITED,7389.0,Services,0.14754716898721063,2.311736927989526
IN31182FI,FRONTIER SPRINGS LIMITED,3493.0,Manufacturing,0.14739290438283723,0.2131595588268956
IN0004648108,KLA-TENCOR SOFTWARE INDIA PRIVATE LIMITED,7371.0,Services,0.14694906909995484,0.15842549237034156
IN0010976785,SANDISK INDIA DEVICE DESIGN CENTRE PRIVATE LIMITED,7374.0,Services,0.14679953503234064,0.2608868322193707
IN33997FI,ASTEC LIFESCIENCES LIMITED,7379.0,Services,0.14663809176123732,0.1499621830143416
IN0010803607,MADHU SILICA PRIVATE LIMITED,2299.0,Manufacturing,0.14441300243440713,0.1339955241550688
IN0003729069,IMERYS NEWQUEST (INDIA) PRIVATE LIMITED,2299.0,Manufacturing,0.14352034536426309,0.31185400868086327
IN30363FI,SHREE CEMENT LIMITED,3241.0,Manufacturing,0.14319636546441236,0.0949478217426905
IN117593FI,AIRAN LIMITED,7299.0,Services,0.14212259435888444,0.18032570455829924
IN0006111681,SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,Manufacturing,0.14161983621505617,0.2645287287251002
IN0014250713,DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,Services,0.14097926689709314,0.23503903221700365
IN0010172396,DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.14091141066850874,0.24628100325408755
IN0004843672,YARDI SOFTWARE INDIA PRIVATE LIMITED,7375.0,Services,0.14079970453554735,0.11109952748761831
IN0000250794,ROOTS MULTI CLEAN LIMITED,3559.0,Manufacturing,0.1407309504658524,0.11404073070576566
IN0006454102,SUBHASH SAREES & INDUSTRIES PRIVATE LIMITED,2281.0,Manufacturing,0.1404468863078742,0.15088301728338824
IN114114FI,SHARDA CROPCHEM LIMITED,2899.0,Manufacturing,0.1403967634215312,0.08438365147588278
IN0014364291,EZESOFTWARE INDIA PRIVATE LIMITED,7371.0,Services,0.14039066003403297,0.5741152310487025
IN0009602415,SARNA CHEMICALS PRIVATE LIMITED,2834.0,Manufacturing,0.14030928256949493,0.22920428899662912
IN0020486423,TULSI PAPER MILLS PRIVATE LIMITED,2621.0,Manufacturing,0.14011384474928296,0.10932846043147093
IN0001208264,ALLIED JB FRICTION PRIVATE LIMITED,3799.0,Manufacturing,0.13952610131794602,0.18384939542908163
IN0003181842,GLF LIFESTYLE BRANDS PRIVATE LIMITED,5085.0,Wholesale Trade,0.13951113887322303,1.5614748040458029
IN0014405043,DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,Services,0.13766597802246808,0.40829045242587764
IN0006796691,ROTOSTAT SERVICES PRIVATE LIMITED,7389.0,Services,0.137605940729862,0.29079702337895674
IN0008441979,MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,Services,0.1376011575005189,0.18983263683881427
