Name,SIC,BVD
ALGOWORKS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0000781242
ALICON CASTALLOY LIMITED,3363.0,IN31608FI
ALLEGION INDIA PRIVATE LIMITED,8721.0,IN0012153694
ALLIANCE BUSINESS PARKS PRIVATE LIMITED,1629.0,IN0000752388
ALLIANCE BUSINESS SCHOOL,8221.0,IN0001492177
ALLIANCE INFRASTRUCTURE PROJECTS PRIVATE LIMITED,6512.0,IN0001208492
ALLIED DIGITAL SERVICES LTD,5045.0,IN33192FI
ALLIED ENGINEERING WORKS PRIVATE LIMITED,3694.0,IN0001295402
ALLISON TRANSMISSION INDIA PRIVATE LIMITED,4911.0,IN0008968225
ALLWEILER INDIA PRIVATE LIMITED,3569.0,IN0005811819
ALP AEROFLEX INDIA PRIVATE LIMITED,8742.0,IN0000750234
ALPHA-ELSEC DEFENCE & AEROSPACE SYSTEMS PRIVATE LIMITED,3694.0,IN0000710252
ALPHATEC AUDIO VIDEO PRIVATE LIMITED,5085.0,IN0014821815
ALPINE DISTILLERIES PRIVATE LIMITED,5085.0,IN0000704703
ALPINE POLYRUB PRIVATE LIMITED,5131.0,IN0000749756
ALTEN CALSOFT LABS (INDIA) PRIVATE LIMITED,7371.0,IN0001887381
ALTIMETRIK INDIA PRIVATE LIMITED,7371.0,IN0008964467
ALUDECOR LAMINATION PRIVATE LIMITED,1041.0,IN0000748478
ALUFLUORIDE LIMITED,3355.0,IN31219FI
AMADEUS SOFTWARE LABS INDIA PRIVATE LIMITED,7371.0,IN0012857028
AMALGAMATIONS VALEO CLUTCH PRIVATE LIMITED,3562.0,IN0000234402
AMAR INFRASTRUCTURE LIMITED,1629.0,IN0000813604
AMAZON DATA SERVICES INDIA PRIVATE LIMITED,7374.0,IN0015803827
AMBIENCE HOTELS & RESORTS PRIVATE LIMITED,7389.0,IN0000287401
AMBUJ HOTEL AND REAL ESTATE PRIVATE LIMITED,7021.0,IN0000787223
AMBUJA NEOTIA HOTEL VENTURES LIMITED,7021.0,IN0000267977
AMD INDIA PRIVATE LIMITED,7371.0,IN0000023849
AMD INDUSTRIES LIMITED,7389.0,IN33413FI
AMOD STAMPINGS PVT LTD,2281.0,IN0000808088
AMRAPALI JEWELS PRIVATE LIMITED,3911.0,IN0000855797
AMRIT BOTTLERS PVT LTD,139.0,IN0000854282
AMSTEEL CASTINGS PRIVATE LIMITED,3321.0,IN0001351648
AN ROYAL ENGINEERING INDIA PRIVATE LIMITED,3691.0,IN0011751656
ANAMALLAIS AGENCIES MADURAI PRIVATE LIMITED,5012.0,IN0000923678
ANAND JEWELS (INDORE) PRIVATE LIMITED,5999.0,IN0000927873
ANANT RAJ LIMITED,6531.0,IN31281FI
ANANTCARS AUTO PRIVATE LIMITED,5012.0,IN0014209538
ANAYA INFRACON PRIVATE LIMITED,1629.0,IN0000939263
ANIXTER INDIA PRIVATE LIMITED,3672.0,IN0001306098
ANJ TURNKEY PROJECTS PRIVATE LIMITED,8711.0,IN0000924246
ANLON HEALTHCARE PRIVATE LIMITED,2834.0,IN0012043907
ANSR GLOBAL CORPORATION PRIVATE LIMITED,7389.0,IN0012405222
ANTONY GARAGE PRIVATE LIMITED,5012.0,IN0001215851
ANTONY ROAD TRANSPORT SOLUTIONS PRIVATE LIMITED,4212.0,IN0001215972
ANTONY WASTE HANDLING CELL LIMITED,4953.0,IN0020488893
ANUHAR HOMES PRIVATE LIMITED,1799.0,IN0000828552
ANUPAM RASAYAN INDIA LIMITED,2899.0,IN36061FI
ANUSANDHAN COMMOTRADE PVT.LTD,5199.0,IN0000964024
AON INDIA INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0015628494
APAR INDUSTRIES LIMITED,3531.0,IN31340FI
APAR TRANSMISSION & DISTRIBUTION PROJECTS PRIVATE LIMITED,7389.0,IN0015843016
APEEJAY SHIPPING LTD,4212.0,IN0000233399
APL HEALTHCARE LIMITED,2834.0,IN0000359664
APPASAMY OCULAR DEVICES PRIVATE LIMITED,3827.0,IN0001308362
APPASWAMY REAL ESTATES LIMITED,6531.0,IN0000976487
APPCINO TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0012530598
APPLE INDIA PRIVATE LIMITED,3571.0,IN0000982471
APRAAVA ENERGY PRIVATE LIMITED,4911.0,IN0000021056
APTECH LIMITED,8299.0,IN30781FI
APTIV COMPONENTS INDIA PRIVATE LIMITED,7389.0,IN0000967159
APTIV CONNECTION SYSTEMS INDIA PRIVATE LIMITED,3542.0,IN0000244915
AQUA ALLOYS PVT LTD,3312.0,IN0001014066
AQUAGRI PROCESSING PRIVATE LIMITED,219.0,IN0001016636
AQUARELLE INDIA PRIVATE LIMITED,2299.0,IN0001017586
ARCHIDPLY INDUSTRIES LIMITED,2499.0,IN33391FI
ARCONS INFRASTRUCTURES AND CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0001089144
ARCVAC FORGE CAST PRIVATE LIMITED,3312.0,IN0001093156
ARGL LIMITED,3562.0,IN0000849158
ARIHA DIAMOND JEWELLERY PRIVATE LIMITED,3911.0,IN0001225357
ARISE INVESTMENTS AND CAPITAL PRIVATE LIMITED,6111.0,IN0000340063
ARMO SYNTHETICS PRIVATE LIMITED,2281.0,IN0001080709
ARPIT PROJECTS LIMITED,1629.0,IN0000335965
ARROW ELECTRONICS INDIA PRIVATE LIMITED,7379.0,IN0000023918
ARTEMIS MEDICARE SERVICES LIMITED,8062.0,IN116985FI
ARTHMATE FINANCING INDIA PRIVATE LIMITED,2999.0,IN0010927145
ARTIFICIAL LIMBS MANUFACTURING CORPORATION OF INDIA,8062.0,IN0000256172
ARUN VASTRA BHANDAR PRIVATE LIMITED,2269.0,IN0001137851
ARVIND OG NONWOVENS PRIVATE LIMITED,2269.0,IN0013413776
ARYA CAPITAL MANAGEMENT PRIVATE LIMITED,6019.0,IN0001126352
ARYAN BOILERS PRIVATE LIMITED,3559.0,IN0012305402
ARYSTA LIFESCIENCE INDIA LIMITED,5051.0,IN0000231677
ASAWA INSULATION PRIVATE LIMITED,7389.0,IN0001157481
ASCENDION ENGINEERING PRIVATE LIMITED,7389.0,IN0016357209
ASHLEY ALTEAMS INDIA LIMITED,3321.0,IN0010240973
ASHOKA BUILDCON LIMITED,1629.0,IN34302FI
ASHTA LINERS PRIVATE LIMITED,3743.0,IN0010194525
ASHTECH (INDIA) PRIVATE LIMITED,7389.0,IN0010205592
ASHWANI AUTOMOBILES PRIVATE LIMITED,5012.0,IN0010241712
ASIA (CHENNAI) ENGINEERING COMPANY PRIVATE LIMITED,1629.0,IN0001168873
ASIAN FOOTWEARS PRIVATE LIMITED,3021.0,IN0001232146
ASIAN HEART INSTITUTE & RESEARCH CENTRE PRIVATE LIMITED,8062.0,IN0000248331
ASIAN SEALING PRODUCTS PRIVATE LIMITED,3462.0,IN0010189444
ASIATECH COATINGS PRIVATE LIMITED,7389.0,IN0014858647
ASICS INDIA PRIVATE LIMITED,8742.0,IN0014044251
ASK AGENCIES AND INVESTMENTS PRIVATE LIMITED,5085.0,IN0010202915
ASM INDUSTRIES (INDIA) PRIVATE LIMITED,2269.0,IN0010211806
ASSA ABLOY INDIA PRIVATE LIMITED,3441.0,IN0010212811
ASSET RECONSTRUCTION COMPANY (INDIA) LIMITED,6159.0,IN0000230936
ATANDRA ENERGY PRIVATE LIMITED,4911.0,IN0007797136
ATHENA CARS & TOURS PRIVATE LIMITED,4724.0,IN0001193862
ATLAS FISHERIES PRIVATE LIMITED,912.0,IN0001235996
ATLAS TRANSFORMERS INDIA LIMITED,3612.0,IN0004094282
AUDIO DISTRIBUTION HOUSE PRIVATE LIMITED,5085.0,IN0015795316
AUGUSTAN KNITWEAR PRIVATE LIMITED,2326.0,IN0001259852
AUMA INDIA PRIVATE LIMITED,7389.0,IN0001262622
AURIONPRO SOLUTIONS LIMITED,7379.0,IN31457FI
AUTO INTERNATIONAL(INDIA) PRIVATE LIMITED,3694.0,IN0001267534
AUTO MECH (INDIA) PVT. LTD,3559.0,IN0001267807
AUTOBAHN AUTOMOTIVE PRIVATE LIMITED,5012.0,IN0014153323
AUTOCOMP CORPORATION PANSE PRIVATE LIMITED,3694.0,IN0001270199
AUTOMETERS ALLIANCE LIMITED,7389.0,IN0000241205
AUTOMOTIVE AXLES LIMITED,3714.0,IN30544FI
AUXILO FINSERVE PRIVATE LIMITED,6159.0,IN0016469965
AV INTEGRATION DISTRIBUTION (INDIA) PRIVATE LIMITED,5085.0,IN0001272318
AVAADA ENERGY PRIVATE LIMITED,4911.0,IN0003163901
AVAADA VENTURES PRIVATE LIMITED,4911.0,IN0012154359
AVADH RAIL INFRA LIMITED,3069.0,IN0000255129
AVALARA TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0001276881
AVANTEL LIMITED,4899.0,IN31071FI
AVENUE SUPERMARTS LIMITED,5999.0,IN001576308IND
AVENZER ELECTRICALS & INFRASTRUCTURE PRIVATE LIMITED,7389.0,IN0014752307
AVERINA INTERNATIONAL RESORTS PRIVATE LIMITED,7021.0,IN0000275873
AVL TECHNICAL CENTRE PRIVATE LIMITED,8711.0,IN0001330745
AVNET INDIA PRIVATE LIMITED,3694.0,IN0000399943
AXIS FINANCE LIMITED,6141.0,IN0002866096
AXLES INDIA LIMITED,1041.0,IN0001378765
AXTRIA INDIA PRIVATE LIMITED,7371.0,IN0001376941
AZAD ENGINEERING LIMITED,8711.0,IN0001388554
B L INFRA PROJECTS PRIVATE LIMITED,1799.0,IN0019766748
B. G. SHIRKE CONSTRUCTION TECHNOLOGY PRIVATE LIMITED,1623.0,IN0009427438
BAAZI NETWORKS PRIVATE LIMITED,5999.0,IN0012153117
BACARDI INDIA PRIVATE LIMITED,2084.0,IN0000242414
BADRUKA EXIM PVT LTD,5085.0,IN0001483248
BAIN CAPABILITY CENTRE INDIA PRIVATE LIMITED,8742.0,IN0001474274
BAJAJ HOUSING FINANCE LIMITED,6141.0,IN0001529178
BALAJI EXTRUSIONS AND CABLES PRIVATE LIMITED,3679.0,IN0001502878
BALAJI NIRYAAT PRIVATE LIMITED,5199.0,IN0001517064
BALAJI SEWING MACHINE PRIVATE LIMITED,5199.0,IN0001522698
BALANCEHERO INDIA PRIVATE LIMITED,7389.0,IN0015588977
BALAR SYNTHETICS PRIVATE LIMITED,2823.0,IN0001411016
BALIRAJA SAKHAR KARKHANA LIMITED,2061.0,IN0001430083
BALSON POLYPLAST PRIVATE LIMITED,2281.0,IN0001447646
BANGALORE ELEVATED TOLLWAY PRIVATE LIMITED,1629.0,IN0001434862
BANSAL ARADHYA STEEL PRIVATE LIMITED,3679.0,IN0001316393
BANSAL STEEL & POWER LIMITED,7389.0,IN0000235157
BARAMATI CATTLEFEEDS PVT LTD,211.0,IN0001443316
BARDHAMAN AGRO PRODUCTS (I) PRIVATE LIMITED,2033.0,IN0001449874
BATA INDIA LIMITED,3149.0,IN30023FI
BAUER EQUIPMENT INDIA PRIVATE LIMITED,7389.0,IN0001408709
BBL DAIDO PRIVATE LIMITED,3694.0,IN0001537784
BCD TRAVEL INDIA PRIVATE LIMITED,4724.0,IN0001539468
BCV DEVELOPERS PRIVATE LIMITED,1629.0,IN0000025284
BEAUTY ESSENTIALS MARKETING PRIVATE LIMITED,5085.0,IN0001550046
BELSTAR MICROFINANCE LIMITED,6159.0,IN0001568837
BENARES HOTELS LIMITED,7011.0,IN30422FI
BENGAL BEVERAGES PVT LTD,2084.0,IN0001559497
BENTEC INDIA LIMITED,3612.0,IN0001568132
BERRY ALLOYS LIMITED,3321.0,IN0001586453
BEST CAST IT LIMITED,3321.0,IN0001603791
BEST POWER EQUIPMENTS INDIA PRIVATE LIMITED,3691.0,IN0001591218
BESTECH HOSPITALITIES PRIVATE LIMITED,7389.0,IN0001629169
BESTSELLER WHOLESALE INDIA PRIVATE LIMITED,5199.0,IN0001636222
BET MEDICAL PRIVATE LIMITED,5962.0,IN0001637635
BF UTILITIES LIMITED,4911.0,IN33070FI
BFN FORGINGS PRIVATE LIMITED,3499.0,IN0001550913
BGR MINING & INFRA LIMITED,1799.0,IN0001625053
BHAGVATI AUTOLINK PRIVATE LIMITED,5012.0,IN0012461159
BHAGWATI COMPUTRONICS PRIVATE LIMITED,5085.0,IN0011940232
BHAGYANAGAR GAS LIMITED,4922.0,IN0001645963
BHALOTIA AUTO PRODUCTS PRIVATE LIMITED,2434.0,IN0001605803
BHARAT HOTELS LIMITED,7389.0,IN30384FI
BHARAT WIRE ROPES LIMITED,3496.0,IN36473FI
BHARTIA INFRA PROJECTS LIMITED,1611.0,IN0001654213
BHARTIYA GLOBAL VENTURES PRIVATE LIMITED,6111.0,IN0001655158
BHARTIYA RAIL BIJLEE COMPANY LIMITED,4911.0,IN0000322739
BHARUCH DAHEJ RAILWAY COMPANY LIMITED,1611.0,IN0013439791
BHASKAR SILK MILLS PRIVATE LIMITED,2281.0,IN0010179636
BHAVIN WHEELS PRIVATE LIMITED,5012.0,IN0014152513
BHIMA JEWELLERY & DIAMONDS PRIVATE LIMITED,5999.0,IN0011223669
BHRUNDA INFRA PRIVATE LIMITED,1799.0,IN0002414461
BI MINING PRIVATE LIMITED,1222.0,IN0015700183
BIHAR DISTILLERS & BOTTLERS PRIVATE LIMITED,2086.0,IN0001670966
BILT GRAPHIC PAPER PRODUCTS LIMITED,2611.0,IN0001671909
BINDALS PAPERS MILLS LIMITED,2611.0,IN0001695081
BINNYS JEWELLERY PRIVATE LIMITED,3911.0,IN0014169043
BIODEAL PHARMACEUTICALS LIMITED,2834.0,IN0011523982
BIOLOGICAL E. LIMITED,1389.0,IN0000232867
BIOMATRIX HEALTHCARE PRIVATE LIMITED,2834.0,IN0001693024
BIOMEDIX OPTOTECHNIK AND DEVICES PRIVATE LIMITED,3841.0,IN0001694266
BIRDEYE SOFTWARE INDIA PRIVATE LIMITED,7378.0,IN0016339985
BIRLA FURUKAWA FIBRE OPTICS PRIVATE LIMITED,3827.0,IN0001696299
BISLERI INTERNATIONAL PRIVATE LIMITED,2086.0,IN0000238765
BLACK DIAMOND EXPLOSIVES PRIVATE LIMITED,2819.0,IN0001741517
BLACK DIAMOND MOTORS PRIVATE LIMITED,3711.0,IN0001832859
BLACKBOARD INFORMATION TECHNOLOGY INDIA PRIVATE LIMITED,7375.0,IN0014372918
BLEND COLOURS PRIVATE LIMITED,3089.0,IN0001719509
BLENHEIM CHALCOT IT SERVICES INDIA PRIVATE LIMITED,7374.0,IN0012271365
BLS INTERNATIONAL SERVICES LIMITED,7389.0,IN117171FI
BLUE STAR LIMITED,3585.0,IN30024FI
BMC FERROCAST PRIVATE LIMITED,3312.0,IN0001758591
BMS PROJECTS PRIVATE LIMITED,3942.0,IN0001760755
BOBST INDIA PRIVATE LIMITED,5085.0,IN0000019716
BONTON CABLES (INDIA) PRIVATE LIMITED,3679.0,IN0001781069
BOROCHEMIE (INDIA) PRIVATE LIMITED,5085.0,IN0001786872
BOROSIL RENEWABLES LIMITED,3221.0,IN31816FI
BP INDIA PRIVATE LIMITED,5012.0,IN0001793948
BPEA ADVISORS PRIVATE LIMITED,8742.0,IN0001794502
BRAKES INDIA PRIVATE LIMITED,3694.0,IN0000213717
BRAND CONCEPTS LIMITED,3199.0,IN621244FI
BRAVO SPONGE IRON PRIVATE LIMITED,3312.0,IN0001809818
BRENNTAG INGREDIENTS (INDIA) PRIVATE LIMITED,2819.0,IN0001812519
BRIDGENEXT INDIA PRIVATE LIMITED,7371.0,IN0010334971
BRIGHT ENTERPRISES PRIVATE LIMITED,2741.0,IN0004375834
BRIGHTCOM GROUP LIMITED,5045.0,IN32478FI
BRILLIANT ESTATES LIMITED,6531.0,IN0001830776
BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,IN0001831344
BRINDAVAN AGRO INDUSTRIES PRIVATE LIMITED TRS FROM UP TO DELHI,2086.0,IN0000251381
BRINDCO SALES PRIVATE LIMITED,5141.0,IN0001837757
BRIO INTERACTIVE TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0008940564
BRITOMATICS INDIA PRIVATE LIMITED,7389.0,IN0008937241
BROWSERSTACK SOFTWARE PRIVATE LIMITED,8734.0,IN0014885529
BRY- AIR (ASIA) PRIVATE LIMITED,8711.0,IN0000024125
BS & B SAFETY SYSTEMS (INDIA) LIMITED,3569.0,IN0000266132
BS MINING CORPORATION PRIVATE LIMITED,1011.0,IN0001838807
BULL MACHINES PRIVATE LIMITED,3312.0,IN0001853525
BURHANPUR TEXTILES LIMITED,2269.0,IN0001859627
BWF TEC INDIA PRIVATE LIMITED,5199.0,IN0001868207
C H JEWELLERS PRIVATE LIMITED,3911.0,IN0009486328
C KRISHNIAH CHETTY AND SONS PRIVATE LIMITED,1041.0,IN0009291655
C.I.AUTOMOTORS PRIVATE LIMITED,5012.0,IN0010278841
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274
CALYX CONTAINER TERMINALS PRIVATE LIMITED,4789.0,IN0001888552
CAMBRIDGE UNIVERSITY PRESS & ASSESSMENT INDIA PRIVATE LIMITED,2711.0,IN0001890633
CAMBRO NILKAMAL PRIVATE LIMITED,5199.0,IN0001890652
CANTABIL RETAIL INDIA LIMITED,2399.0,IN34666FI
CAPACIT'E INFRAPROJECTS LIMITED,1541.0,IN117707FI
CAPITAL ONE SERVICES (INDIA) PRIVATE LIMITED,8721.0,IN0001909118
CAPRICORN DISTILLERY PRIVATE LIMITED,2834.0,IN0012989668
CARBOLINE (INDIA) PRIVATE LIMITED,2851.0,IN0001372523
CARBORUNDUM UNIVERSAL LIMITED,3299.0,IN30680FI
CARDINAL HEALTH INTERNATIONAL INDIA PRIVATE LIMITED,7371.0,IN0013225609
CARL ZEISS INDIA (BANGALORE) PRIVATE LIMITED,3812.0,IN0001920959
CASA GRANDE HOMES PRIVATE LIMITED,7389.0,IN0015178716
CASEWELL DRILLING SERVICES PRIVATE LIMITED,3694.0,IN0001929012
CATALYSTS BIO-TECHNOLOGIES PRIVATE LIMITED,2834.0,IN0001935335
CATAPHARMA CHEMICALS PRIVATE LIMITED,2819.0,IN0001935577
CATERPILLAR INDIA PRIVATE LIMITED,3531.0,IN0000396596
CAVALCADE PROPERTIES PRIVATE LIMITED,6512.0,IN0001938679
CDC PRINTERS PRIVATE LIMITED,2711.0,IN0001943639
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955
CEEBROS HOTELS PRIVATE LIMITED,7021.0,IN0001946727
CELEBI NAS AIRPORT SERVICES INDIA PRIVATE LIMITED,4581.0,IN0001948625
CENTRAL REGISTRY OF SECURITISATION ASSET RECONSTRUCTION AND SECURITY INTEREST OF INDIA,6019.0,IN0001957827
CENTRAL U.P. GAS LIMITED,4922.0,IN0001957991
CENTRIC CONSULTING INDIA PRIVATE LIMITED,7375.0,IN0015273429
CERES HOTELS PRIVATE LIMITED,7389.0,IN0014721912
CHAMBAL FERTILISERS AND CHEMICALS LIMITED,2875.0,IN30322FI
"CHAMPION CERAMICS PVT LTD.,",1499.0,IN0011537094
CHAMPION REFRATECH PRIVATE LIMITED,3251.0,IN0001990954
CHAMUNDI DIE CAST PRIVATE LIMITED,1041.0,IN0001994123
CHANDIGARH INTERNATIONAL AIRPORT LIMITED,4581.0,IN0002005577
CHANDIKA DEALER PRIVATE LIMITED,5085.0,IN0002006387
CHARGEBEE TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0002022136
CHECK POINT SOFTWARE TECHNOLOGIES INDIA PRIVATE LIMITED,7375.0,IN0002043977
CHEEMA BOILERS LIMITED,3559.0,IN0002044597
CHENNAI PETROLEUM CORPORATION LIMITED,2911.0,IN30523FI
CHENNAI UNITED METAL INDUSTRIES PRIVATE LIMITED,3499.0,IN0002058023
CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,IN0000350403
CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,IN0010308303
CHOWDRY ASSOCIATES,6021.0,IN0010412066
CHR.HANSEN (INDIA) PRIVATE LIMITED,2011.0,IN0010259586
CHUAN SHUN ELECTRIC COMPANY INDIA PRIVATE LIMITED,3612.0,IN0010404809
CIGNITI TECHNOLOGIES LIMITED,7379.0,IN33466FI
CIMPRESS INDIA PRIVATE LIMITED,7389.0,IN0010558944
CINEOM BROADCAST INDIA LIMITED,4833.0,IN0002073909
CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,IN0002076572
CITIUSTECH HEALTHCARE TECHNOLOGY PRIVATE LIMITED,7375.0,IN0002081667
CITIZEN UMBRELLA MANUFACTURERS LTD,3999.0,IN0000259775
CLASSIC MALL DEVELOPMENT COMPANY LIMITED,6512.0,IN0002102832
CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,IN918992FI
CLEAR WATER COMMODITIES PRIVATE LIMITED,5199.0,IN0002108656
CLEVERTAP PRIVATE LIMITED,7374.0,IN0014163715
CLOUD4C SERVICES PRIVATE LIMITED,7375.0,IN0012274593
CLOUDERA DATA PLATFORM INDIA PRIVATE LIMITED,7371.0,IN0009082865
COAST TO COAST DESIGNS PRIVATE LIMITED,2269.0,IN0007871397
COCA COLA INDIA PRIVATE LIMITED,2084.0,IN0007875312
COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,IN0000237611
COFORGE SF PRIVATE LIMITED,7371.0,IN0005018765
COHNREZNICK PROFESSIONAL SERVICES PRIVATE LIMITED,7374.0,IN0006617014
COLOR GRANITO PRIVATE LIMITED,3251.0,IN0015036591
COLORJET INDIA LIMITED,3999.0,IN0010319505
COLOURTECH COATING (INDIA) PRIVATE LIMITED,7389.0,IN0010434228
COMFORT TRIMS PRIVATE LIMITED,3711.0,IN0008690343
