BVD,Name,SIC,Industry,RG
IN0003119282,GENESYS TELECOM LABS INDIA PRIVATE LIMITED,7371.0,Services,0.5563260043014604
IN496280FI,INNOVANA THINKLABS LIMITED,7372.0,Services,0.5552495367919906
IN33167FI,ZYDUS WELLNESS LTD,2099.0,Manufacturing,0.5521915743921975
IN0013746256,VANESA COSMETICS PRIVATE LIMITED,2834.0,Manufacturing,0.5410956464380373
IN0002895572,FLUID CONTROLS PVT LTD,3561.0,Manufacturing,0.5363960602685838
IN0015380368,RAKUTEN INDIA ENTERPRISE PRIVATE LIMITED,7371.0,Services,0.5343555592846995
IN0005903159,SENSA CORE MEDICAL INSTRUMENTATION PRIVATE LIMITED,7389.0,Services,0.5287030118138245
IN0014378094,SAMCO VENTURES PRIVATE LIMITED,7389.0,Services,0.5283129936045666
IN0012483281,LAVISH GRANITO PRIVATE LIMITED,3251.0,Manufacturing,0.5271430076432305
IN0011723147,OG CORPORATION INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.5233218340970125
IN114777FI,ADANI ENERGY SOLUTIONS LIMITED,4931.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5154976651889414
IN0001224431,ARMSTRONG ROBOTICS & TECHNOLOGIES PRIVATE LIMITED,3569.0,Manufacturing,0.49356122615299075
IN0009103562,HOME LIFE BUILDCON PRIVATE LIMITED,1629.0,Construction,0.49196646086072865
GBFC029279,BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,6021.0,"Finance, Insurance, and Real Estate",0.49125399031729794
IN104435FI,ASARFI HOSPITAL LIMITED,8062.0,Services,0.4897912789245216
IN0000692935,ALPINE APPARELS PRIVATE LIMITED,3111.0,Manufacturing,0.4886272186221526
IN0006402471,SVASTI MICROFINANCE PRIVATE LIMITED,6141.0,"Finance, Insurance, and Real Estate",0.4770393634481443
IN0002026901,ACCENTURE OPERATIONS SERVICES PRIVATE LIMITED,7389.0,Services,0.47254204918913195
IN0001586453,BERRY ALLOYS LIMITED,3321.0,Manufacturing,0.46919906619527135
IN0006108089,SPC LIFE SCIENCES LIMITED,2834.0,Manufacturing,0.4690218960976531
IN0003572656,HIGH VOLT ELECTRICALS PRIVATE LIMITED,3612.0,Manufacturing,0.4675786219322833
IN0015254025,J. C. PENNEY SERVICES INDIA PRIVATE LIMITED,7371.0,Services,0.4666314590194796
IN0002822131,FACEBOOK INDIA ONLINE SERVICES PRIVATE LIMITED,7375.0,Services,0.4599526530439461
IN0012162509,GLOWSTONE INDUSTRIES PRIVATE LIMITED,1499.0,Mining,0.4598543946220494
IN0000564245,CRIF HIGH MARK CREDIT INFORMATION SERVICES PRIVATE LIMITED,8743.0,Services,0.4592931136820882
IN0007684273,MULTIPLES ALTERNATE ASSET MANAGEMENT PRIVATE LIMITED,7389.0,Services,0.4573430435358194
IN544855FI,OSIA HYPER RETAIL LIMITED,5999.0,Retail Trade,0.45663852185263104
IN918732FI,SUMITOMO CHEMICAL INDIA LTD,2899.0,Manufacturing,0.45658986989165723
IN0012787147,VINOD TEXWORLD PRIVATE LIMITED,2399.0,Manufacturing,0.4488453165157023
IN0002215488,DAIDO KOGYO INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.4373768590278953
IN0009640468,UNIFIED DATA- TECH SOLUTIONS PRIVATE LIMITED,5085.0,Wholesale Trade,0.43524774854106557
IN0012600781,SILVERTON PULP AND PAPERS PRIVATE LIMITED,2655.0,Manufacturing,0.4282809919493728
IN0002663791,EUROFINS ANALYTICAL SERVICES INDIA PRIVATE LIMITED,8731.0,Services,0.42539892438077825
IN0005336888,VIKAS TELECOM PRIVATE LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.4237703501966222
IN117612FI,PSP PROJECTS LIMITED,8741.0,Services,0.42122914134854744
IN0013275627,PENTAGON FORGE & MACHINE LIMITED,3523.0,Manufacturing,0.41901535208248486
IN0010883963,KYOSAN INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.41229819599616846
IN0001308217,APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6531.0,"Finance, Insurance, and Real Estate",0.40860971635293036
IN0014405043,DYWIDAG BRIDGECON INDIA PRIVATE LIMITED,8742.0,Services,0.40829045242587764
IN0014167577,BRITISH INTERNATIONAL INVESTMENT INDIA ADVISERS PRIVATE LIMITED,8721.0,Services,0.40197030573175635
IN31252FI,DEEPAK NITRITE LIMITED,2899.0,Manufacturing,0.39936676515035874
IN0011746231,MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,Services,0.3972442614648362
IN0006688975,RMD KWIKFORM INDIA PRIVATE LIMITED,8742.0,Services,0.39639841511419277
IN0007964882,HEERU CORROSION PROTECTION SERVICES INDIA PRIVATE LIMITED,3999.0,Manufacturing,0.37619544080735556
IN0005006679,WESTERN U. P. POWER TRANSMISSION COMPANY LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.3758731181701867
IN001579121IND,ERI-TECH LIMITED,3499.0,Manufacturing,0.37537915900287894
IN0000238181,FAIVELEY TRANSPORT RAIL TECHNOLOGIES INDIA PRIVATE LIMITED,3569.0,Manufacturing,0.36781043851968276
IN0001890039,CAMBIUM NETWORKS PRIVATE LIMITED,7389.0,Services,0.36629214896968976
IN0007759218,EPICENTER TECHNOLOGIES PRIVATE LIMITED,7375.0,Services,0.36450114457633936
IN0000558271,ABAD OVERSEAS PRIVATE LIMITED,5085.0,Wholesale Trade,0.3550821645063909
IN0001393789,AZURE POWER INDIA PRIVATE LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.35361086397250047
IN32423FI,PRIVI SPECIALITY CHEMICALS LIMITED,2899.0,Manufacturing,0.35245885479794187
IN0019959338,KYODO YUSHI INDIA PRIVATE LIMITED,2992.0,Manufacturing,0.34731783301443425
IN0001831344,BRILLIANT POLYMERS PRIVATE LIMITED,2834.0,Manufacturing,0.3447004189926582
IN0015276916,UBS BUSINESS SOLUTIONS (INDIA) PRIVATE LIMITED,7389.0,Services,0.3433330383593611
IN31362FI,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,2899.0,Manufacturing,0.3407814953759993
IN001576439IND,NEOGEN CHEMICALS LIMITED,2869.0,Manufacturing,0.34071584447084224
IN0011652772,SBI-SG GLOBAL SECURITIES SERVICES PRIVATE LIMITED,7389.0,Services,0.3383272642536917
IN0002441478,DHARIWAL INFRASTRUCTURE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.3379324836989442
IN0007425033,NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,Services,0.3375376153842234
IN0009132394,M B ISPAT CORPORATION LIMITED,3312.0,Manufacturing,0.3350162956809754
IN117653FI,GTPL HATHWAY LIMITED,4841.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.33462696820212295
IN0013126521,SHIN-ETSU POLYMER INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.33283753314101233
IN0005400926,VISAKHA CONTAINER TERMINAL PRIVATE LIMITED,7389.0,Services,0.32767455093131387
IN0006103892,SPARSH BIO-TECH PRIVATE LIMITED,2834.0,Manufacturing,0.32592783803160735
IN0007098332,PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,Wholesale Trade,0.32507371358670395
IN001577497IND,ROSSARI BIOTECH LIMITED,2899.0,Manufacturing,0.3225239380925789
IN0015158986,CME INDIA PRIVATE LIMITED,7389.0,Services,0.3220468024807976
IN0007854577,EAST HOOGHLY POLYPLAST PRIVATE LIMITED,3089.0,Manufacturing,0.321302466074523
IN0006887632,QUARKCITY INDIA PRIVATE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.3160091734743499
IN34699FI,AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,Wholesale Trade,0.31315530663567476
IN0000235328,INVENIRE PETRODYNE LIMITED,1311.0,Mining,0.3129098743023336
IN0003729069,IMERYS NEWQUEST (INDIA) PRIVATE LIMITED,2299.0,Manufacturing,0.31185400868086327
IN0001919066,CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,Services,0.30920059802759514
IN0003764543,INDIAN METALS & ALLOYS MANUFACTURING COMPANY PRIVATE LIMITED,3321.0,Manufacturing,0.3065193070612125
IN0000948242,ANDRITZ TECHNOLOGIES PRIVATE LIMITED,3559.0,Manufacturing,0.30603544873949096
IN0010698936,MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,Services,0.3044639512426885
IN0001948575,CELEBI AIRPORT SERVICES INDIA PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.303328100804592
IN0000239779,TAGROS CHEMICALS INDIA PRIVATE LIMITED,2899.0,Manufacturing,0.3017333081944948
IN0006752889,PRADIP POLYFILS PRIVATE LIMITED,3089.0,Manufacturing,0.2989902051827941
IN0002183212,CTRL S DATACENTERS LIMITED,7371.0,Services,0.29662704598005507
IN0007582142,MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,Services,0.29531962033030545
IN31294FI,HIL LTD,3241.0,Manufacturing,0.2940866383641603
IN0002828632,FEEGRADE & CO PVT LTD,1222.0,Mining,0.29252610527460127
IN0006796691,ROTOSTAT SERVICES PRIVATE LIMITED,7389.0,Services,0.29079702337895674
IN0005709626,TRBEX IMPEX PRIVATE LIMITED,5085.0,Wholesale Trade,0.2907799513292079
IN0002883707,FLEUR HOTELS LIMITED,7011.0,Services,0.2871567958570509
IN0011967591,NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,Services,0.28118247761344506
IN0000245832,L&T ENERGY HYDROCARBON ENGINEERING LIMITED,8712.0,Services,0.28007812489010164
IN0006716404,RODIC CONSULTANTS PRIVATE LIMITED,4939.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.27921935486604194
IN0001606748,RAIC INTEGRATED SPONGE & POWER PRIVATE LIMITED,3312.0,Manufacturing,0.27886797952792847
IN0004064806,JASTECH SYSTEMS PRIVATE LIMITED,3691.0,Manufacturing,0.2776362043626996
IN0001799331,BRAHMANI RIVER PELLETS LIMITED,3315.0,Manufacturing,0.27556074084418714
IN0005816477,TVM SIGNALLING AND TRANSPORTATION SYSTEMS PRIVATE LIMITED,7371.0,Services,0.27426468730336945
IN0009289605,C K FABRICS PRIVATE LIMITED,2257.0,Manufacturing,0.27374642114954567
IN001152862IND,RUDRABHISHEK ENTERPRISES LIMITED,8748.0,Services,0.27328655888496806
IN0003080307,GAWAR CONSTRUCTION LIMITED.,6531.0,"Finance, Insurance, and Real Estate",0.268714377498564
IN0013157182,STIC ON PAPERS PRIVATE LIMITED,2652.0,Manufacturing,0.2678587529148355
IN0007813441,DONGSUNG PRECISION COMPANY PRIVATE LIMITED,5013.0,Wholesale Trade,0.2675607857185718
IN0012884955,SHRI BHAGWATI MACHINES PVT LTD,5085.0,Wholesale Trade,0.26694416570981144
IN0006111681,SPECIALITY SINTERED PRODUCTS PRIVATE LIMITED,3714.0,Manufacturing,0.2645287287251002
IN918992FI,CLEAN SCIENCE AND TECHNOLOGY LIMITED,2899.0,Manufacturing,0.2633163427751198
IN0002138315,CREATIVE CARVE PRIVATE LIMITED,3559.0,Manufacturing,0.26242951331195563
IN0011694911,SUREPREP (INDIA) PRIVATE LIMITED,7371.0,Services,0.2621084198764026
IN0010804923,MARWADI SHARES AND FINANCE LIMITED,6141.0,"Finance, Insurance, and Real Estate",0.2618995716681615
IN0010976785,SANDISK INDIA DEVICE DESIGN CENTRE PRIVATE LIMITED,7374.0,Services,0.2608868322193707
IN0002788011,DURGA PROCESSORS PRIVATE LIMITED,2759.0,Manufacturing,0.26025845918321916
IN621270FI,TARA CHAND LOGISTIC SOLUTIONS LIMITED,7389.0,Services,0.2586522905980566
IN0000229613,BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,Wholesale Trade,0.2584641730091692
IN0014735247,SAHAKAR GLOBAL LIMITED,5085.0,Wholesale Trade,0.2551375111645254
IN0009420721,ADS SPIRITS PRIVATE LIMITED,2519.0,Manufacturing,0.2549171278823091
IN0003738029,COFORGE DPA PRIVATE LIMITED,7371.0,Services,0.25481318777671375
IN0007779924,ECO PROTECTION ENGINEERS PRIVATE LIMITED,4941.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2540017509021098
IN121081FI,KAPSTON FACILITIES MANAGEMENT LIMITED,7389.0,Services,0.25332857090417993
IN0003663407,ICRA ANALYTICS LIMITED,7375.0,Services,0.2528360034850425
IN32997FI,CONFIDENCE PETROLEUM INDIA LTD,1321.0,Mining,0.25260941254408253
IN31847FI,ORIENTAL AROMATICS LTD,2899.0,Manufacturing,0.2524626467954507
IN0000401452,SIGMA ALDRICH CHEMICALS PRIVATE LIMITED,2813.0,Manufacturing,0.25209493941890543
IN0014924153,KOHINOOR ROPES PRIVATE LIMITED,3069.0,Manufacturing,0.25179517600088985
IN0002573819,EISAI PHARMACEUTICALS INDIA PRIVATE LIMITED,2834.0,Manufacturing,0.24899105705929245
IN0010311106,CONGRUENT SOLUTIONS PRIVATE LIMITED,3799.0,Manufacturing,0.2471471788761216
IN0002121787,CMR-TOYOTSU ALUMINIUM INDIA PRIVATE LIMITED,3334.0,Manufacturing,0.24695104983050464
IN0010172396,DP WORLD MULTIMODAL LOGISTICS HYDERABAD PRIVATE LIMITED,4225.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.24628100325408755
IN0002602668,ESDS SOFTWARE SOLUTION LIMITED,7371.0,Services,0.24475064804924282
IN0010233868,ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,Services,0.2438687519046645
IN34508FI,SAI SILKS (KALAMANDIR) LIMITED,2389.0,Manufacturing,0.24278352361329922
IN0007948333,ELLUCIAN HIGHER EDUCATION SYSTEMS INDIA PRIVATE LIMITED,7375.0,Services,0.2423651262315009
IN0007520057,LONSEN KIRI CHEMICAL INDUSTRIES LIMITED,2816.0,Manufacturing,0.24210253351793862
IN0003353519,GREEN GAS LIMITED,2999.0,Manufacturing,0.24152436156882992
IN37278FI,MTAR TECHNOLOGIES LIMITED,3559.0,Manufacturing,0.24100344680186367
IN0011078755,SHANTINIKETAN PROPERTIES PRIVATE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.2383951035306552
IN32178FI,PAUSHAK LIMITED,2899.0,Manufacturing,0.23834390968329763
IN0003662134,HYOSEONG ELECTRIC INDIA PRIVATE LIMITED,5013.0,Wholesale Trade,0.23808197270709738
IN0003599749,HID INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.23743515696390394
IN30589FI,ENGINEERS INDIA LIMITED,8711.0,Services,0.23738094622483774
IN30396FI,STERLITE TECHNOLOGIES LIMITED,3357.0,Manufacturing,0.23714202349086044
IN0010020822,ONEIRO LIFECARE PRIVATE LIMITED,2834.0,Manufacturing,0.23700159213931463
IN0000020799,TEMENOS INDIA PRIVATE LIMITED,3571.0,Manufacturing,0.23524248512709253
IN0014250713,DTCC ENTERPRISE SERVICES INDIA PRIVATE LIMITED,7375.0,Services,0.23503903221700365
IN0002582112,EQUIRUS SECURITIES PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.23353781875770965
IN0004907797,YOGAKSHEMAM LOANS LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.2328811035338422
IN0012849189,SAWAN ENGINEERS PRIVATE LIMITED,3312.0,Manufacturing,0.23254145187587105
IN117584FI,PRIME FRESH LIMITED,5148.0,Wholesale Trade,0.23156202142687513
IN33239FI,CAPLIN POINT LABORATORIES LIMITED,2834.0,Manufacturing,0.23023181594195466
IN108449FI,H.G. INFRA ENGINEERING LIMITED,1611.0,Construction,0.22939406277858923
IN0009602415,SARNA CHEMICALS PRIVATE LIMITED,2834.0,Manufacturing,0.22920428899662912
IN0011018813,RASI SEEDS PRIVATE LIMITED,139.0,Mining,0.22891153609658565
IN0003112809,GENERAL ATLANTIC PRIVATE LIMITED,8712.0,Services,0.22879503690375644
IN002003598IND,BHARAT PARENTERALS LIMITED,2833.0,Manufacturing,0.22795817470900218
IN0012355638,ENEOS TIDE WATER LUBRICANTS INDIA PRIVATE LIMITED,7389.0,Services,0.22648114298782254
IN0002441431,DHARIWAL INDUSTRIES PRIVATE LIMITED,3499.0,Manufacturing,0.22596738598485447
IN117483FI,KRISHANA PHOSCHEM LTD,2875.0,Manufacturing,0.22584966048925495
IN0003557159,HI-TECH CHEMICALS LIMITED,2819.0,Manufacturing,0.22256072723560885
IN0013855003,DASSAULT SYSTEMES GLOBAL SERVICES PRIVATE LIMITED,7375.0,Services,0.22160992373550123
IN0000023056,ARGO-HYTOS PRIVATE LIMITED,2999.0,Manufacturing,0.22159678246744727
IN0005473588,UBISOFT ENTERTAINMENT INDIA PRIVATE LIMITED,7371.0,Services,0.21787801861363998
IN0001369209,ARISTOCRAT TECHNOLOGIES INDIA PRIVATE LIMITED,7389.0,Services,0.2178559080102959
IN0005246007,VERIFONE INDIA TECHNOLOGY PRIVATE LIMITED,7371.0,Services,0.21771573337972386
IN32097FI,GANESH BENZOPLAST LIMITED,2899.0,Manufacturing,0.2174574102850316
IN30183FI,WIPRO LIMITED,7371.0,Services,0.21540786709174178
IN0007927584,ELICA PB WHIRLPOOL KITCHEN APPLIANCES PRIVATE LIMITED,3631.0,Manufacturing,0.21431020175365453
IN31182FI,FRONTIER SPRINGS LIMITED,3493.0,Manufacturing,0.2131595588268956
IN0014703189,RYAN INDIA TAX SERVICES PRIVATE LIMITED,7389.0,Services,0.21270854147688797
IN114936FI,TBO TEK LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.21127946768900344
IN0006874292,MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,Services,0.21094047708427852
IN0013076196,VIRCHOW BIOTECH PRIVATE LIMITED,2879.0,Manufacturing,0.2107811157834755
IN100350FI,SUYOG TELEMATICS LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.20991848490023388
IN0004933266,XILINX INDIA TECHNOLOGY SERVICES PRIVATE LIMITED,7371.0,Services,0.20708576380523983
IN0003705045,IHS GLOBAL PRIVATE LIMITED,7374.0,Services,0.2055700695563131
IN0003342633,GREAT VALUE FUELS PRIVATE LIMITED,5199.0,Wholesale Trade,0.20333586275226442
IN116765FI,GUJARAT GAS LIMITED,4923.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.2030771166499544
IN0000400929,CII GUARDIAN INTERNATIONAL LIMITED,3559.0,Manufacturing,0.2027718283894174
IN30074FI,RELIANCE INDUSTRIES LIMITED,2821.0,Manufacturing,0.20175169325644735
IN0009757564,R. S. FOILS PRIVATE LIMITED,3312.0,Manufacturing,0.20058096644265574
IN508884FI,AAKASH EXPLORATION SERVICES LIMITED,1381.0,Mining,0.2002821218850032
IN0011014103,SHRI BAJRANG POWER AND ISPAT LIMITED,3315.0,Manufacturing,0.20020960742510932
IN0009194697,R L J CONCAST PRIVATE LIMITED,3312.0,Manufacturing,0.19980794627443743
IN31181FI,ALKYL AMINES CHEMICALS LIMITED,2899.0,Manufacturing,0.19886408842452563
IN0013820192,ADVENT CHEMBIO PRIVATE LIMITED,2834.0,Manufacturing,0.19789748969200396
IN31558FI,UNIVERSAL CABLES LIMITED,3699.0,Manufacturing,0.19280012755223686
IN32439FI,BHARAT RASAYAN LIMITED,2879.0,Manufacturing,0.1914217099008264
IN106142FI,INNOVA CAPTAB LIMITED,2834.0,Manufacturing,0.1910532420848767
IN0000576879,ABIS EXPORTS (INDIA) PRIVATE LIMITED,5199.0,Wholesale Trade,0.19090302548011615
IN0005524571,TADIMETY AROMATICS PRIVATE LIMITED,2813.0,Manufacturing,0.19003890042960658
IN0008441979,MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,Services,0.18983263683881427
