Name,SIC,BVD
ADLER INDUSTRIAL SERVICES PRIVATE LIMITED,7389.0,IN0015284501
ADMITAD MEDIA PRIVATE LIMITED,8742.0,IN0015283173
ADN FIRE SAFETY PRIVATE LIMITED,8721.0,IN0014755169
ADOBE SYSTEMS INDIA PRIVATE LIMITED,7371.0,IN0000454501
ADVANCE AGROLIFE PRIVATE LIMITED,2873.0,IN0000519581
ADVANCED BUSINESS & HEALTHCARE SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0000519441
ADVENT CHEMBIO PRIVATE LIMITED,2834.0,IN0013820192
AEGIS GAS (LPG) PRIVATE LIMITED,2999.0,IN0000513557
AEQUS SEZ PRIVATE LIMITED,1629.0,IN0006990794
AFFLE (INDIA) LTD,7319.0,IN001037176IND
AFG COMBUSTION PRIVATE LIMITED,2819.0,IN0001060673
AFP MANUFACTURING CO. PRIVATE LIMITED,2051.0,IN0000586293
AFRICURE PHARMACEUTICALS (INDIA) PRIVATE LIMITED,2823.0,IN0015904322
AG GRANITES PRIVATE LIMITED,1411.0,IN0000607536
AGA INFRA PROJECTS PRIVATE LIMITED,1629.0,IN0000618256
AGARWAL INDUSTRIAL CORPORATION LTD,5171.0,IN34699FI
AGILYSYS TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,IN0015934149
AGNI FIBER BOARDS PRIVATE LIMITED,3679.0,IN0000597875
AGRASEN ENGINEERING INDUSTRIES PRIVATE LIMITED,3559.0,IN0000619826
AGRASENPRIME OVERSEAS PRIVATE LIMITED,3251.0,IN0011935476
AGRAVANSHI PRIVATE LIMITED,3312.0,IN0000622133
AGRICOM FOODS PRIVATE LIMITED,2099.0,IN0000599201
AGRIGO TRADING PRIVATE LIMITED,5199.0,IN0001446995
AGROCEL INDUSTRIES PRIVATE LIMITED,2879.0,IN0000248295
AGROW ALLIED VENTURES PRIVATE LIMITED,5085.0,IN0000829255
AIR INDIA EXPRESS LIMITED,4512.0,IN0000216983
AIRAN LIMITED,7299.0,IN117593FI
AIRBUS INDIA PRIVATE LIMITED,7389.0,IN0000644226
AJAY-DEEP CONSTRUCTION PRIVATE LIMITED,1629.0,IN0000630803
AKER POWERGAS PRIVATE LIMITED,8711.0,IN0000676082
AKRY ORGANICS PVT LTD,2819.0,IN0001060236
AKSHAR AGENCIES ELECTRADE PRIVATE LIMITED,5085.0,IN0015918111
AKUMS DRUGS AND PHARMACEUTICALS LIMITED,2834.0,IN0000655879
ALAINA HEALTHCARE PRIVATE LIMITED,2834.0,IN0013019755
ALAKNANDA SPONGE IRON LIMITED,3312.0,IN0000697783
ALANKAR APARTMENTS PRIVATE LIMITED,7389.0,IN0000739238
ALANKAR GEMS AND JEWELLERY PRIVATE LIMITED,5012.0,IN0000743065
ALANKIT LTD,6099.0,IN31638FI
ALCOBREW DISTILLERIES INDIA LIMITED,2084.0,IN0000737001
ALEMBIC PHARMACEUTICALS LIMITED,2834.0,IN40003FI
ALEXANDER MANN SOLUTIONS PRIVATE LIMITED,8742.0,IN0000708691
ALFA FACADE SYSTEMS PRIVATE LIMITED,3441.0,IN0000700997
ALGONOMY SOFTWARE PRIVATE LIMITED,7374.0,IN0010656049
ALGOWORKS TECHNOLOGIES PRIVATE LIMITED,7371.0,IN0000781242
ALKEM LABORATORIES LIMITED,2834.0,IN111231FI
ALKYL AMINES CHEMICALS LIMITED,2899.0,IN31181FI
ALLEGION INDIA PRIVATE LIMITED,8721.0,IN0012153694
ALLENGERS MEDICAL SYSTEMS LIMITED,3844.0,IN0000734587
ALLIANCE BUSINESS PARKS PRIVATE LIMITED,1629.0,IN0000752388
ALLIANCE FRICTION TECHNOLOGY PRIVATE LIMITED,3694.0,IN0000754996
ALLSTATE INDIA PRIVATE LIMITED,7389.0,IN0008967541
ALPHA-ELSEC DEFENCE & AEROSPACE SYSTEMS PRIVATE LIMITED,3694.0,IN0000710252
ALPHAMED FORMULATIONS PRIVATE LIMITED,2834.0,IN0000741324
ALPINE APPARELS PRIVATE LIMITED,3111.0,IN0000692935
ALPINE SPINWEAVE PRIVATE LIMITED,2269.0,IN0015470454
ALSTHOM INDUSTRIES LIMITED,3211.0,IN0016316937
ALTEN CALSOFT LABS (INDIA) PRIVATE LIMITED,7371.0,IN0001887381
ALTIOSTAR NETWORKS INDIA PRIVATE LIMITED,3669.0,IN0013458067
ALUFLUORIDE LIMITED,3355.0,IN31219FI
ALUTECH PACKAGING PRIVATE LIMITED,3911.0,IN0000733122
AMARA RAJA POWER SYSTEMS LIMITED,3612.0,IN0000810661
AMAZON DATA SERVICES INDIA PRIVATE LIMITED,7374.0,IN0015803827
AMBER ELECTROTECH LIMITED,3694.0,IN0000818378
AMBER ENTERPRISES INDIA LIMITED,3699.0,IN104784FI
AMBEY MINING PRIVATE LIMITED,1611.0,IN0000838787
AMBICA AGARBATHIES & AROMA INDUSTRIES LIMITED,2899.0,IN33196FI
AMBIENCE COMMERCIAL DEVELOPERS PRIVATE LIMITED,7389.0,IN0000787719
AMBIENCE FACILITIES MANAGEMENT PRIVATE LIMITED,8742.0,IN0000797216
AMBUJA CEMENTS LIMITED,3241.0,IN30358FI
AMD INDIA PRIVATE LIMITED,7371.0,IN0000023849
AMDD FOODS PRIVATE LIMITED,2051.0,IN0012708729
AMER-SIL KETEX PRIVATE LIMITED,3571.0,IN0004380466
AMERICHEM POLYMERS INDIA PRIVATE LIMITED,2899.0,IN0000266336
AMETEK INSTRUMENTS INDIA PRIVATE LIMITED,3542.0,IN0001212782
AMMAYAPPER TEXTILES PRIVATE LIMITED,2299.0,IN0001298487
AMNS PORTS PARADIP LIMITED,4789.0,IN0000362332
AMRIT BOTTLERS PVT LTD,139.0,IN0000854282
AMRIT CEMENT LIMITED,3241.0,IN0001068478
AMVIAN AUTOMOTIVE PRIVATE LIMITED,3694.0,IN0000852643
ANCHOR OFFSHORE SERVICES LIMITED,7299.0,IN0000961489
ANDS LITE PRIVATE LIMITED,3844.0,IN0000928854
ANIXTER INDIA PRIVATE LIMITED,3672.0,IN0001306098
ANJAN DRUG PRIVATE LIMITED,2834.0,IN0001305445
ANRITSU INDIA PRIVATE LIMITED,7389.0,IN0010950839
ANSEC HUMAN RESOURCE SERVICES LIMITED,7361.0,IN0001300585
ANSR GLOBAL CORPORATION PRIVATE LIMITED,7389.0,IN0012405222
ANTARIKSH SOFTTECH PRIVATE LIMITED,6531.0,IN0000888506
ANTON PAAR INDIA PRIVATE LIMITED,2655.0,IN0000900825
ANTONY LARA ENVIRO SOLUTIONS PRIVATE LIMITED,4953.0,IN0001215879
ANTONY ROAD TRANSPORT SOLUTIONS PRIVATE LIMITED,4212.0,IN0001215972
ANUPAM COLOURS PRIVATE LIMITED,2851.0,IN0000882299
ANUSANDHAN COMMOTRADE PVT.LTD,5199.0,IN0000964024
APARNA CONSTRUCTIONS AND ESTATES PRIVATE LIMITED,6512.0,IN0000998571
APARNA INFRAHOUSING PRIVATE LIMITED (PART IX ),6512.0,IN0001308217
APCER LIFE SCIENCES INDIA LIMITED,5021.0,IN0001004745
APCO INFRATECH PRIVATE LIMITED,5032.0,IN0001005332
APEX KIDNEY CARE PRIVATE LIMITED,8099.0,IN0001071127
APL LOGISTICS VASCOR AUTOMOTIVE PRIVATE LIMITED,4131.0,IN0013496968
APOLLO HOSPITALS ENTERPRISE LIMITED,8062.0,IN30548FI
APOLLO PIPES LIMITED,3089.0,IN31271FI
APOLLO SINDOORI HOTELS LIMITED,5499.0,IN113688FI
APPINVENTIV TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0015807174
APPLIED MATERIALS INDIA PRIVATE LIMITED,8742.0,IN0000981901
APPS ASSOCIATES (I) PRIVATE LIMITED,7375.0,IN0016918819
APTAR PHARMA INDIA PRIVATE LIMITED,3559.0,IN0000023961
APTIV COMPONENTS INDIA PRIVATE LIMITED,7389.0,IN0000967159
APTONLINE LIMITED,9111.0,IN0000287054
AQUA SPACE DEVELOPERS PRIVATE LIMITED,1799.0,IN0002500677
AQUACO INDUSTRIES PRIVATE LIMITED,4941.0,IN0014822036
AQUAGRI PROCESSING PRIVATE LIMITED,219.0,IN0001016636
AQUAPHARM CHEMICALS PRIVATE LIMITED,2834.0,IN0001017776
AQUATIC FORMULATIONS (INDIA) LIMITED,2834.0,IN0001019591
AQUATIC REMEDIES LIMITED,2834.0,IN0020486608
ARAGEN LIFE SCIENCES LIMITED,2834.0,IN0003459173
ARAMCO ASIA INDIA PRIVATE LIMITED,7389.0,IN0015472119
ARAVALI TECHNICAL SERVICES PRIVATE LIMITED,7389.0,IN0014384021
ARAVIND CERAMIC INDUSTRIES LIMITED,3269.0,IN0001103634
ARENE LIFE SCIENCES PRIVATE LIMITED,2834.0,IN0001090415
ARETE SERVICES PRIVATE LIMITED,4212.0,IN0001091415
ARIBA TECHNOLOGIES INDIA PRIVATE LIMITED,7375.0,IN0001073977
ARIHANT INNOCHEM PRIVATE LIMITED,5999.0,IN0014602861
ARIHANT SYNCOTEX MILLS PRIVATE LIMITED,191.0,IN0001027653
ARISE INVESTMENTS AND CAPITAL PRIVATE LIMITED,6111.0,IN0000340063
ARISTO LABORATORIES PRIVATE LIMITED,2819.0,IN0001042333
ARISTO PHARMACEUTICALS PRIVATE LIMITED,2834.0,IN0001043328
ARJAN IMPEX PRIVATE LIMITED,2047.0,IN0001082422
ARMSTRONG MACHINE BUILDERS PRIVATE LIMITED,3569.0,IN0001224431
AROMA AGROTECH PRIVATE LIMITED,191.0,IN0001227186
ARSENAL INFOSOLUTIONS PRIVATE LIMITED,7389.0,IN0016580052
ARTH POLYYARN PRIVATE LIMITED,7389.0,IN0009087846
ARTHA INFRATECH PRIVATE LIMITED,7371.0,IN0001120801
ARUN VASTRA BHANDAR PRIVATE LIMITED,2269.0,IN0001137851
ARUNDHATI JEWELLERS PRIVATE LIMITED,3911.0,IN0001142483
ARVIND SMARTSPACES LIMITED,6531.0,IN36214FI
ARYA COLLATERAL WAREHOUSING SERVICES PRIVATE LIMITED,5199.0,IN0001126625
ARYA FIN-TRADE SERVICES (INDIA) PRIVATE LIMITED,6019.0,IN0001127347
ARYA OMNITALK WIRELESS SOLUTIONS PRIVATE LIMITED,3612.0,IN0001314578
ARYADOOT TRANSPORT PVT LTD,4789.0,IN0001132846
ARYAN EXPORTERS PRIVATE LIMITED,3089.0,IN0009103367
ASARFI HOSPITAL LIMITED,8062.0,IN104435FI
ASC INFRATECH PRIVATE LIMITED,8111.0,IN0001166752
ASHA RAM AND SONS PRIVATE LIMITED,2899.0,IN0001165904
ASHAPURA LOGISTICS LIMITED,4789.0,IN0001176049
ASHWMEGH INDUSTRIES PRIVATE LIMITED,2091.0,IN0010239659
ASIAN FOOTWEARS PRIVATE LIMITED,3021.0,IN0001232146
ASK AGENCIES AND INVESTMENTS PRIVATE LIMITED,5085.0,IN0010202915
ASPEN BUILDTECH LIMITED,6531.0,IN0010240194
ASPIRE SYSTEMS (INDIA) PRIVATE LIMITED,4939.0,IN0001318721
ASSOCIATED ALCOHOLS & BREWERIES LIMITED,2085.0,IN32616FI
ASTEC LIFESCIENCES LIMITED,7379.0,IN33997FI
ASTHA GREEN ENERGY VENTURES INDIA PRIVATE LIMITED,6159.0,IN0004148305
ASTRAZENECA PHARMA INDIA LIMITED,2834.0,IN30545FI
ASUS TECHNOLOGY PRIVATE LIMITED,7375.0,IN0010233868
ASVINI FISHERIES PRIVATE LIMITED,912.0,IN0000254984
AT & T COMMUNICATION SERVICES INDIA PRIVATE LIMITED,4899.0,IN0001228172
AT&T GLOBAL BUSINESS SERVICES INDIA PRIVATE LIMITED,4899.0,IN0001234127
ATHAANG DICHPALLY TOLLWAY PRIVATE LIMITED,1611.0,IN0013649372
ATHENA BPO PRIVATE LIMITED,5085.0,IN0000948465
ATHENA CARS & TOURS PRIVATE LIMITED,4724.0,IN0001193862
ATMECS TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0014227781
ATOZ LOGISTICS LIMITED,4789.0,IN0001252968
ATRIA BRINDAVAN POWER PRIVATE LIMITED,4911.0,IN0001241353
ATRIA CONVERGENCE TECHNOLOGIES LIMITED,4899.0,IN0000282681
ATUL FINSERV LIMITED,5085.0,IN0000308164
AUDAX PROTECTIVE FABRICS PRIVATE LIMITED,8721.0,IN0011782037
AURIGENE ONCOLOGY LIMITED,2834.0,IN0000215629
AUROBINDO PHARMA LIMITED,2834.0,IN30436FI
AUROGLOBAL COMTRADE PRIVATE LIMITED,1011.0,IN0001258536
AUTOMATION ANYWHERE SOFTWARE PRIVATE LIMITED,7371.0,IN0001246524
AVAADA SOLAR ENERGY PRIVATE LIMITED,4911.0,IN0014691201
AVAADA VENTURES PRIVATE LIMITED,4911.0,IN0012154359
AVADH RAIL INFRA LIMITED,3069.0,IN0000255129
AVALARA TECHNOLOGIES PRIVATE LIMITED,7375.0,IN0001276881
AVALON TECHNOLOGIES LIMITED,3672.0,IN401761FI
AVANTI FROZEN FOODS PRIVATE LIMITED,912.0,IN0014359509
AVENUE SUPERMARTS LIMITED,5999.0,IN001576308IND
AVI WORLDWIDE PRIVATE LIMITED,3089.0,IN0001346396
AVIAN INFRASTRUCTURE AND ENERGY PRIVATE LIMITED,1629.0,IN0015093749
AVIOM INDIA HOUSING FINANCE PRIVATE LIMITED,6159.0,IN0015430379
AVNET INDIA PRIVATE LIMITED,3694.0,IN0000399943
AVT MCCORMICK INGREDIENTS PRIVATE LIMITED,5141.0,IN0000235212
AXIS WIND FARMS (RAYALASEEMA) PRIVATE LIMITED,4911.0,IN0001372644
AXTRIA INDIA PRIVATE LIMITED,7371.0,IN0001376941
AY SECURITIES & COMMODITIES LIMITED,7389.0,IN0003195989
AYE FINANCE PRIVATE LIMITED,6141.0,IN0007826885
B G P HEALTHCARE PRIVATE LIMITED,2834.0,IN0009484639
B M AUTOSALES PRIVATE LIMITED,5012.0,IN0009525016
B M G ENTERPRISES LTD,5085.0,IN0009278075
B-ONE BUSINESS HOUSE PRIVATE LIMITED,912.0,IN0009412742
B. G. A. TRADELINK PRIVATE LIMITED,5999.0,IN0009427393
B.P.PODDAR HOSPITAL AND MEDICAL RESEARCH LIMITED,5085.0,IN0009437353
B4U BROADBAND (INDIA) PRIVATE LIMITED,7375.0,IN0009404067
B4U TELEVISION NETWORK INDIA LIMITED,7812.0,IN0009404122
BA CONTINUUM INDIA PRIVATE LIMITED,7371.0,IN0001484082
BAAZI NETWORKS PRIVATE LIMITED,5999.0,IN0012153117
BABA CONSTRUCTION PRIVATE LIMITED,1611.0,IN0001497892
BABA SUPER MINERALS PRIVATE LIMITED,1499.0,IN0001506446
BAGMANE DEVELOPERS PRIVATE LIMITED,6531.0,IN0001506294
BAHADUR CHAND INVESTMENTS PRIVATE LIMITED,6141.0,IN0001511736
BAHUVIDHAAH HOLDINGS PRIVATE LIMITED,2819.0,IN0013726942
BAIN CAPABILITY CENTRE INDIA PRIVATE LIMITED,8742.0,IN0001474274
BAJAJ CAPITAL INSURANCE BROKING LIMITED,6411.0,IN0001520772
BAJAJ HEALTHCARE LTD,2834.0,IN116867FI
BAJAJ STEEL INDUSTRIES LIMITED,3089.0,IN32629FI
BALAJEE INFRATECH AND CONSTRUCTIONS PRIVATE LIMITED,1629.0,IN0001490018
BALAJI AGRO PRIVATE LIMITED,2099.0,IN0001495581
BALAJI FILAMENTS PRIVATE LIMITED,2281.0,IN0000215838
BALAJI SWITCHGEARS PRIVATE LIMITED,3679.0,IN0001462637
BALAJI WAFERS PRIVATE LIMITED,2051.0,IN0001470723
BALAXI OVERSEAS PRIVATE LIMITED,5085.0,IN0001005035
BALAXI PHARMACEUTICALS LIMITED,2834.0,IN116275FI
BALLY JUTE COMPANY LTD,5131.0,IN001579803IND
BALMUKUND SPONGE AND IRON PRIVATE LIMITE D,3321.0,IN0001444024
BAMNI PROTEINS LIMITED,2834.0,IN0000287263
BANG PAPER & BOARDS PRIVATE LIMITED,5093.0,IN0013320035
BANGALORE FLUID SYSTEM COMPONENTS PRIVATE LIMITED,5199.0,IN0001435078
BARAMATI CATTLEFEEDS PVT LTD,211.0,IN0001443316
BARCLAYS GLOBAL SERVICE CENTRE PRIVATE LIMITED,7371.0,IN0001454903
BARODA GLOBAL SHARED SERVICES LIMITED,7389.0,IN0016568607
BASF CHEMICALS INDIA PRIVATE LIMITED,2899.0,IN0011717168
BAYER CROPSCIENCE LIMITED,2879.0,IN30535FI
BBC WORLD SERVICE INDIA PRIVATE LIMITED,3652.0,IN0001537523
BC MANAGEMENT SERVICES PRIVATE LIMITED,8742.0,IN0001538829
BCD TRAVEL INDIA PRIVATE LIMITED,4724.0,IN0001539468
BCITS PRIVATE LIMITED,6512.0,IN0001539988
BCPL RAILWAY INFRASTRUCTURE LIMITED,1622.0,IN001576257IND
BDH INDUSTRIES LIMITED,2834.0,IN31144FI
BDR LIFESCIENCES PRIVATE LIMITED,2834.0,IN0001542141
BEAUTY ESSENTIALS MARKETING PRIVATE LIMITED,5085.0,IN0001550046
BEAUTY IMPEX PRIVATE LIMITED,4783.0,IN0001550186
BECKMAN COULTER INDIA PRIVATE LIMITED,3841.0,IN0001557153
BEIL INFRASTRUCTURE LIMITED,1796.0,IN0000270956
BEKEM INFRA PROJECTS PRIVATE LIMITED,6512.0,IN0001558585
BELLA CASA FASHION & RETAIL LIMITED,5023.0,IN114948FI
BENGAL SHRIRAM HITECH CITY PRIVATE LIMITED,1611.0,IN0001553191
BENZO CHEM INDUSTRIES PVT LTD,2819.0,IN0001545758
BETA DRUGS LIMITED,2834.0,IN117718FI
BF UTILITIES LIMITED,4911.0,IN33070FI
BHAGWATI STEEL AND ALLOYS PRIVATE LIMITED,5085.0,IN0015479212
BHAGYANAGAR GAS LIMITED,4922.0,IN0001645963
BHARAT CONTAINERS (NAGPUR) PVT LTD,3412.0,IN0001614798
BHARAT RAIL AUTOMATIONS PRIVATE LIMITED,3312.0,IN0001628072
BHARAT RASAYAN LIMITED,2879.0,IN32439FI
BHARAT RE-INSURANCE BROKERS PRIVATE LIMITED,6411.0,IN0001628276
BHARAT ROLL INDUSTRY PVT LTD,3312.0,IN0001627739
BHARATH SALT REFINERIES LIMITED,5199.0,IN0001635737
BHARTI REALTY LIMITED,6531.0,IN0001653645
BHARTIYA RAIL BIJLEE COMPANY LIMITED,4911.0,IN0000322739
BHOJWANI UNIVERSAL IMPEX PRIVATE LIMITED,5199.0,IN0012132252
BHURUKA GASES LIMITED,4911.0,IN32648FI
BHUVAN WHEELS PRIVATE LIMITED,5012.0,IN0014765687
BHUVANESWARI COTSPIN INDIA PRIVATE LIMITED,2281.0,IN0011084456
BI WORLDWIDE INDIA PRIVATE LIMITED,7375.0,IN0001672914
BIJA AGRIFRESH PRIVATE LIMITED,251.0,IN0001668379
BIKAJI FOODS INTERNATIONAL LIMITED,2099.0,IN37452FI
BILASPUR MINING INDUSTRIES PRIVATE LIMITED,3531.0,IN0001663332
BINA UDYOG PRIVATE LIMITED,5085.0,IN0001708141
BINAYAK HI-TECH ENGINEERING PRIVATE LIMITED,5085.0,IN0001683653
BIO-RAD LABORATORIES (INDIA) PRIVATE LIMITED,3672.0,IN0000400383
BIOCON LIMITED,2834.0,IN30909FI
BIODEAL PHARMACEUTICALS LIMITED,2834.0,IN0011523982
BIOLOGICAL E. LIMITED,1389.0,IN0000232867
BISLERI INTERNATIONAL PRIVATE LIMITED,2086.0,IN0000238765
BISMI CONNECT LIMITED,5085.0,IN0016395127
BKS TEXTILES PRIVATE LIMITED,2281.0,IN0001713191
BLA INFRASTRUCTURE PRIVATE LIMITED,1611.0,IN0001737802
BLA PROJECTS PRIVATE LIMITED,1611.0,IN0001737854
BLAIZE NEW COMPUTING TECHNOLOGIES INDIA PRIVATE LIMITED,8721.0,IN0005666214
BLEND COLOURS PRIVATE LIMITED,3089.0,IN0001719509
BLUE WHALE ADVISORY SERVICES PRIVATE LIMITED,8742.0,IN0001720184
BLUECHIP CORPORATE INVESTMENT CENTRE PRIVATE LIMITED,6159.0,IN0001728939
BLUECHIP INSURANCE BROKING PRIVATE LIMITED,6411.0,IN0001730177
BMR HVAC LIMITED,3694.0,IN0001760221
BMTG ADVISORS INDIA PRIVATE LIMITED,8742.0,IN0015035363
BNC POWER PROJECTS LIMITED,1799.0,IN0001761978
BNR INFRASTRUCTURE PROJECTS PRIVATE LIMITED,1799.0,IN0001763078
BNY MELLON INTERNATIONAL OPERATIONS (INDIA) PRIVATE LIMITED,7375.0,IN0001763508
BOEHRINGER INGELHEIM INDIA PRIVATE LIMITED,2834.0,IN0001767064
BOLDROCCHI INDIA PRIVATE LIMITED,5199.0,IN0000522161
BOLLORE LOGISTICS INDIA PRIVATE LIMITED,5012.0,IN0000229613
BOMBAY CRIMPERS PRIVATE LIMITED,2257.0,IN0009870741
BOMBAY METRICS SUPPLY CHAIN LIMITED,8711.0,IN001130893IND
BOMS PRIVATE LIMITED,8742.0,IN0001517703
BONACE ENGINEERS PRIVATE LIMITED,7389.0,IN0001777112
BONAI INDUSTRIAL CO LTD,1499.0,IN0001777461
BONZA VITRIFIED PRIVATE LIMITED,3251.0,IN0015507213
BORKAR TRADING COMPANY PRIVATE LIMITED,5085.0,IN0001786385
BOROSIL LIMITED,3229.0,IN001577505IND
BOSCH CHASSIS SYSTEMS INDIA PRIVATE LIMITED,3694.0,IN30958FI
BOTHRA SHIPPING SERVICES PRIVATE LIMITED,4491.0,IN0001790865
BOUDH DISTILLERY PRIVATE LIMITED,2041.0,IN0007041746
BOWREAH JUTE MILLS PRIVATE LIMITED,5085.0,IN0001792934
BPREX PHARMA PACKAGING INDIA PRIVATE LIMITED,3089.0,IN0006638893
BRADKEN INDIA PRIVATE LIMITED,1099.0,IN0014687046
BRAHMANI RIVER PELLETS LIMITED,3312.0,IN0001799331
BRAKE PARTS INDIA PRIVATE LIMITED,3559.0,IN0000583269
BRAND ALLOYS PRIVATE LIMITED,1099.0,IN0000240243
BRANDIX APPAREL INDIA PRIVATE LIMITED,5131.0,IN0001807291
BRIDGENEXT INDIA PRIVATE LIMITED,7371.0,IN0010334971
BRIGHTFLEXI INTERNATIONAL PRIVATE LIMITED,3069.0,IN0014359566
BRISK ELECTRONICS PRIVATE LIMITED,3672.0,IN0008940151
BROOKFIELD ADVISORS INDIA PRIVATE LIMITED,6019.0,IN0008932654
BROWSERSTACK SOFTWARE PRIVATE LIMITED,8734.0,IN0014885529
BS MINING CORPORATION PRIVATE LIMITED,1011.0,IN0001838807
BURCKHARDT COMPRESSION (INDIA) PRIVATE LIMITED,3561.0,IN0000021581
BW GLOBAL UNITED LPG INDIA PRIVATE LIMITED,4432.0,IN0015941793
C K FABRICS PRIVATE LIMITED,2257.0,IN0009289605
CADILA PHARMACEUTICALS LIMITED,2834.0,IN0000220976
CAKEZONE FOODTECH PRIVATE LIMITED,2021.0,IN0017124994
CALIBRE CHEMICALS PRIVATE LIMITED,2899.0,IN0001883274
CALLEIS INFRASTRUCTURE PRIVATE LIMITED,6531.0,IN0001885913
CALPRO SPECIALITIES PRIVATE LIMITED,7389.0,IN0001887186
CALSOFT PRIVATE LIMITED,7371.0,IN0001887376
CAMBRO NILKAMAL PRIVATE LIMITED,5199.0,IN0001890652
CAMLIN FINE SCIENCES LTD,2899.0,IN33234FI
CAMPUS ACTIVEWEAR LIMITED,3149.0,IN001202134IND
CANPAC TRENDS PRIVATE LIMITED,6411.0,IN0001902346
CANTABIL RETAIL INDIA LIMITED,2399.0,IN34666FI
CAPLIN POINT LABORATORIES LIMITED,2834.0,IN33239FI
CAPSAVE FINANCE PRIVATE LIMITED,6111.0,IN0000405808
CAPTAIN POLYPLAST LIMITED,4971.0,IN103101FI
CARDINAL HEALTH INTERNATIONAL INDIA PRIVATE LIMITED,7371.0,IN0013225609
CAREERNET TECHNOLOGIES PRIVATE LIMITED,8742.0,IN0001916971
CARGILL BUSINESS SERVICES INDIA PRIVATE LIMITED,8742.0,IN0001919066
CARL ZEISS INDIA (BANGALORE) PRIVATE LIMITED,3812.0,IN0001920959
CARTRADE TECH LIMITED,7389.0,IN0007687185
CASHPOR FINANCIAL AND TECHNICAL SERVICES PRIVATE LIMITED,6019.0,IN0001929741
CASTLE SHIPS PRIVATE LIMITED,3731.0,IN0002618113
CDET EXPLOSIVE INDUSTRIES PRIVATE LIMITED,3569.0,IN0002502955
