BVD,Name,SIC,Industry,RG
IN0000300145,PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.8439020742186703
IN0006878546,PPFAS ASSET MANAGEMENT PRIVATE LIMITED,6021.0,"Finance, Insurance, and Real Estate",0.8412036373009144
IN0000022904,DELHI DUTY FREE SERVICES PRIVATE LIMITED,5962.0,Retail Trade,0.8393317206690649
IN0011858405,STARWOOD HOTELS & RESORTS INDIA PRIVATE LIMITED,7011.0,Services,0.8375671466816755
IN34609FI,STAR DELTA TRANSFORMERS LIMITED,3612.0,Manufacturing,0.8053024629076818
IN0006254704,STEINWEG SHARAF (INDIA) PRIVATE LIMITED,7375.0,Services,0.7752179117289844
IN0001544796,BEAUTY CONCEPTS PRIVATE LIMITED,5199.0,Wholesale Trade,0.7711349039996728
IN001577106IND,INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED,7011.0,Services,0.7575263998087055
IN0002621892,MAHAN ENERGEN LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.7557767339646192
IN0003759925,INDIAN CLEARING CORPORATION LIMITED,6111.0,"Finance, Insurance, and Real Estate",0.7556669802057492
IN0012857344,SHREEGLUCO BIOTECH PRIVATE LIMITED,2051.0,Manufacturing,0.7508355694811059
IN0000267977,AMBUJA NEOTIA HOTEL VENTURES LIMITED,7011.0,Services,0.7443186203995044
IN31281FI,ANANT RAJ LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.7442237917460893
IN621244FI,BRAND CONCEPTS LIMITED,3199.0,Manufacturing,0.7389413257886085
IN0009024329,HOYA MEDICAL INDIA PRIVATE LIMITED,5085.0,Wholesale Trade,0.7367194191303946
IN0013215319,NIRALA INFRATECH PRIVATE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.7323650903124839
IN0016259413,ALTUM CREDO HOME FINANCE PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.7290694840639348
IN0008744651,OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,Services,0.7068721588406467
IN0002597119,ETERNITY LIFESTYLES PRIVATE LIMITED,3827.0,Manufacturing,0.7032894257178005
IN0010468046,SHARE INDIA ALGOPLUS PRIVATE LIMITED,5085.0,Wholesale Trade,0.6988992748904677
IN0015543368,PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.6968441904655881
IN0000360118,GMR HOSPITALITY AND RETAIL LIMITED,5999.0,Retail Trade,0.69476624689348
IN31935FI,GANESH HOUSING CORPORATION LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.6927478852879752
IN0013778542,MUMBAI AIRPORT LOUNGE SERVICES PRIVATE LIMITED,7011.0,Services,0.6624190464991578
IN30422FI,BENARES HOTELS LIMITED,7011.0,Services,0.6623334525796837
IN0014525977,SATAKE INDIA ENGINEERING PRIVATE LIMITED,7389.0,Services,0.6620324043290003
IN0011698856,LAQSHYA HYDERABAD AIRPORT MEDIA PRIVATE LIMITED,7311.0,Services,0.6574819915924329
IN31500FI,MODERN INDIA LIMITED,2269.0,Manufacturing,0.6515429406420091
IN0008401983,ROCKMAN ADVANCED COMPOSITES PRIVATE LIMITED,3499.0,Manufacturing,0.651422214382224
IN0006394005,SPRAY ENGINEERING DEVICES LIMITED,3564.0,Manufacturing,0.6447282778877624
IN34593FI,JTL INDUSTRIES LTD,3317.0,Manufacturing,0.6446107864500847
IN0001842356,BSS MICROFINANCE LIMITED,7389.0,Services,0.64305271861456
IN0000755108,EPAM SYSTEMS INDIA PRIVATE LIMITED,8742.0,Services,0.6413269811148173
IN0001534074,BAYER PHARMACEUTICALS PRIVATE LIMITED,2834.0,Manufacturing,0.6351618375540006
IN0000267889,MARKET CITY RESOURCES PRIVATE LIMITED,7011.0,Services,0.6332140916680767
IN30259FI,U P HOTELS LTD,7011.0,Services,0.6189605931186654
IN0011664105,SITA INFORMATION NETWORKING COMPUTING (INDIA) PRIVATE LIMITED,7375.0,Services,0.6053396852924487
IN0010308303,CHOKHI DHANI RESORTS PRIVATE LIMITED,7999.0,Services,0.5971933579307378
IN0004114665,JEFFERIES INDIA PRIVATE LIMITED,8742.0,Services,0.595262243011488
IN33112FI,OLECTRA GREENTECH LIMITED,3675.0,Manufacturing,0.5943918697186971
IN0000272747,KARNAVATI AVIATION PRIVATE LIMITED,4512.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5733295304404594
IN001266232IND,EASY TRIP PLANNERS LIMITED,4724.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.570205124682117
IN31064FI,AUTORIDERS INTERNATIONAL LIMITED,7514.0,Services,0.5648706085262613
IN0003905464,INTRAEDGE TECHNOLOGIES PRIVATE LIMITED,7371.0,Services,0.5615854271492468
IN0010604402,H. K. JEWELS PRIVATE LIMITED,3911.0,Manufacturing,0.5554566471820267
IN0012214019,WWT INDIA PRIVATE LIMITED,7375.0,Services,0.5482460584357977
IN0011437288,SIDDAPUR DISTILLERIES LIMITED,2085.0,Manufacturing,0.5443898678429112
IN0000237611,COCHIN INTERNATIONAL AIRPORT LIMITED,4581.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5426253533487607
IN0005642446,TOYODA GOSEI SOUTH INDIA PRIVATE LIMITED,3011.0,Manufacturing,0.5352839561415565
IN0004143704,JWIL INFRA LIMITED,4941.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.531369482758696
IN0006022785,SAFRAN HAL AIRCRAFT ENGINES PRIVATE LIMITED,3721.0,Manufacturing,0.5304357690628313
IN31929FI,EIH ASSOCIATED HOTELS LIMITED,7011.0,Services,0.5292268766909162
IN34608FI,PG ELECTROPLAST LIMITED,3679.0,Manufacturing,0.5260514162322437
IN0006327592,SUDISA FOUNDRY PRIVATE LIMITED,3281.0,Manufacturing,0.5198323194270559
IN106207FI,MISHTANN FOODS LIMITED,2099.0,Manufacturing,0.5109405637767829
IN102025FI,JITF INFRALOGISTICS LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.5106562700013934
IN0002076572,CIRCOR FLOW TECHNOLOGIES INDIA PRIVATE LIMITED,3561.0,Manufacturing,0.5083277226014521
IN0003630874,HSS APPAREL PRIVATE LIMITED,2389.0,Manufacturing,0.5068762152672244
IN32951FI,KILBURN ENGINEERING LTD,8711.0,Services,0.50321790371897
IN0000022868,GALDERMA INDIA PRIVATE LIMITED,2869.0,Manufacturing,0.5030747605673919
IN31386FI,THE PHOENIX MILLS LIMITED,1629.0,Construction,0.4974865071990624
IN0007222599,PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,Manufacturing,0.4937593536856855
IN001139079IND,KRISHIVAL FOODS LIMITED,2068.0,Manufacturing,0.49372849001442254
IN117597FI,FOCUS LIGHTING & FIXTURES LTD,3645.0,Manufacturing,0.4933456124005633
IN0000280282,DAIFUKU INTRALOGISTICS INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.4905401160566878
IN0000855797,AMRAPALI JEWELS PRIVATE LIMITED,3911.0,Manufacturing,0.4869710007708221
IN0002150928,CREDILA FINANCIAL SERVICES LIMITED,6019.0,"Finance, Insurance, and Real Estate",0.486809439844298
IN0005745767,TRION PROPERTIES PRIVATE LIMITED,1629.0,Construction,0.48587754223621804
IN0011062553,SHREE BALAJEE LANDMARK HOTELS PRIVATE LIMITED,5199.0,Wholesale Trade,0.4854643753992083
IN0003032588,GANGA MEDICAL CENTRE AND HOSPITALS PRIVATE LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.48538743419206315
IN0016143303,SUNMED HEALTH CARE PRIVATE LIMITED,7389.0,Services,0.4796780366867952
IN0005523932,TATA AUTOCOMP HENDRICKSON SUSPENSIONS PRIVATE LIMITED,3562.0,Manufacturing,0.47293327024994736
IN0012727224,NORTH BIHAR HIGHWAY LIMITED,1611.0,Construction,0.47275697513071085
IN0006286434,STESALIT LIMITED,3799.0,Manufacturing,0.4724366073073791
IN0004187952,JUST-IN-TIME TRADING PRIVATE LIMITED,5085.0,Wholesale Trade,0.4723688665976342
IN0000350403,CHOICE EQUITY BROKING PRIVATE LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.47164666888418516
IN0004290468,KAMATHS OURTIMES ICECREAMS PRIVATE LIMITED,2021.0,Manufacturing,0.47001429761616237
IN0000420982,ABHITECH ENERGYCON LIMITED,8712.0,Services,0.46991455914410735
IN0000341096,JITF URBAN INFRASTRUCTURE LIMITED,6531.0,"Finance, Insurance, and Real Estate",0.46447341187903146
IN0007243037,PROTIVITI INDIA MEMBER PRIVATE LIMITED,8111.0,Services,0.4617157247794565
IN0008106312,OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,Services,0.4586148684576335
IN0000275942,OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,Manufacturing,0.4530015372216068
IN0011390586,WARNER ELECTRONICS INDIA PRIVATE LIMITED,7389.0,Services,0.4529235179931021
IN0000222558,TOYOTA KIRLOSKAR AUTO PARTS PRIVATE LIMITED,3799.0,Manufacturing,0.44898584337305375
IN0004780435,ZYDUS TAKEDA HEALTHCARE PRIVATE LIMITED,2834.0,Manufacturing,0.44290165537726045
IN33720FI,SHILCHAR TECHNOLOGIES LTD,3612.0,Manufacturing,0.4405688465363265
IN0008307453,MERCEDES-BENZ INDIA PRIVATE LIMITED,3711.0,Manufacturing,0.43945449132577097
IN0000228057,ADIDAS INDIA MARKETING PRIVATE LIMITED,7389.0,Services,0.4364502556466494
IN0011230876,SIMPLEX METAL PROCESSORS (INDIA) PRIVATE LIMITED,3312.0,Manufacturing,0.43422928007486505
IN0006630836,LAURUS BIO PRIVATE LIMITED,2834.0,Manufacturing,0.4334863479397521
IN33708FI,SOBHAGYA MERCANTILE LIMITED,3541.0,Manufacturing,0.4330189696895861
IN0014353115,KIRLOSKAR TOYOTA TEXTILE MACHINERY PRIVA TE LIMITED,3552.0,Manufacturing,0.43073744937992897
IN0003687061,HIRSCHVOGEL COMPONENTS INDIA PRIVATE LIMITED,3441.0,Manufacturing,0.42807130789045855
IN001577512IND,ANGEL ONE LIMITED,6211.0,"Finance, Insurance, and Real Estate",0.4271233767931257
IN0014436737,HDFC CAPITAL ADVISORS LIMITED,7389.0,Services,0.4261891314398804
IN0006709508,RICHEMONT INDIA PRIVATE LIMITED,5199.0,Wholesale Trade,0.42396499010017324
IN0000248777,GOLDRUSH SALES & SERVICES LTD,5199.0,Wholesale Trade,0.4225130339467948
IN0004965761,WATSON & CHALIN INDIA PRIVATE LIMITED,3799.0,Manufacturing,0.420234422106418
IN0002044597,CHEEMA BOILERS LIMITED,3559.0,Manufacturing,0.418054552467672
IN0012192731,SYNERGY MARITIME RECRUITMENT SERVICES PRIVATE LIMITED,7389.0,Services,0.41786612060743145
IN0014708351,RATHOD JEWELLERY MANUFACTURING PRIVATE LIMITED,3911.0,Manufacturing,0.4168932030086033
IN0009946033,SATRAC ENGINEERING PRIVATE LIMITED,3523.0,Manufacturing,0.41384339204317405
IN0002385747,DEXTRA INDIA PRIVATE LIMITED,3531.0,Manufacturing,0.4124914091472951
IN33881FI,RAMKRISHNA FORGINGS LIMITED,3462.0,Manufacturing,0.41105495945819753
IN0010809538,MAHARASHTRA KNOWLEDGE CORPORATION LIMITED,8299.0,Services,0.41020237742097315
IN0014858647,ASIATECH COATINGS PRIVATE LIMITED,7389.0,Services,0.4071800839560627
IN31556FI,KEWAL KIRAN CLOTHING LIMITED,5699.0,Retail Trade,0.4068423938259244
IN0008479783,MUMBAI AVIATION FUEL FARM FACILITY PRIVATE LIMITED,4789.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.4062411332851425
IN0000226247,DEVYANI INTERNATIONAL LIMITED,2035.0,Manufacturing,0.4053305471196189
IN72786FI,TUBE INVESTMENTS OF INDIA LIMITED,3317.0,Manufacturing,0.4037511915411511
IN113688FI,APOLLO SINDOORI HOTELS LIMITED,5499.0,Retail Trade,0.4031359339721134
IN0002617424,DELVAL FLOW CONTROLS PRIVATE LIMITED,3559.0,Manufacturing,0.4027628019023881
IN0003689094,HIRA TECHNOLOGIES PRIVATE LIMITED,3631.0,Manufacturing,0.39988029425514227
IN0010733384,MAGIC INTERNATIONAL PRIVATE LIMITED,3679.0,Manufacturing,0.3989885351599791
IN0013518888,JCB POWER PRODUCTS INDIA PRIVATE LIMITED,3612.0,Manufacturing,0.39788182167217423
IN0005020549,WILLIAM GRANT AND SONS INDIA PRIVATE LIMITED,7389.0,Services,0.3976008936907305
IN0007969602,HELLERMANNTYTON PRIVATE LIMITED,8721.0,Services,0.39729096118906576
IN0010255688,ECIL-RAPISCAN LIMITED,3531.0,Manufacturing,0.38919158141002685
IN0003022158,GANDEVIKAR JEWELLERS PVT LTD,3911.0,Manufacturing,0.3866175930534925
IN0010704343,LANSON MOTORS PRIVATE LIMITED,5085.0,Wholesale Trade,0.38557389278860293
IN32290FI,SELAN EXPLORATION TECHNOLOGY LIMITED,1382.0,Mining,0.3843949132085736
IN0000672939,AICHELIN UNITHERM HEAT TREATMENT SYSTEMS INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.384301818531749
IN0003734397,BROOKS BROTHERS INDIA PRIVATE LIMITED,7389.0,Services,0.38331883999008326
IN31417FI,NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,Manufacturing,0.3824473476363728
IN0011025376,TOYOTA LOGISTICS KISHOR INDIA PRIVATE LIMITED,4212.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.38183032368900166
IN30083FI,CG POWER AND INDUSTRIAL SOLUTIONS LIMITED,3613.0,Manufacturing,0.3807289887125242
IN0004862969,ZF HERO CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,Manufacturing,0.37927276270207
IN34266FI,TINNA RUBBER AND INFRASTRUCTURE LIMITED,3069.0,Manufacturing,0.37611328968777774
IN0010415947,MEDTRONIC ENGINEERING AND INNOVATION CENTER PRIVATE LIMITED,8731.0,Services,0.3759706501134123
IN0007792725,JSG INNOTECH PRIVATE LIMITED,3714.0,Manufacturing,0.3738024476948552
IN0004256569,KALINGA COMMERCIAL CORPORATION LIMITED,1629.0,Construction,0.3734871167857153
IN0001378765,AXLES INDIA LIMITED,3339.0,Manufacturing,0.3734127590836189
IN0000219064,SUDHIR POWER LIMITED,7389.0,Services,0.3731494328543463
IN0013140457,LUMAX MANNOH ALLIED TECHNOLOGIES LIMITED,3751.0,Manufacturing,0.3730566101654587
IN0001550913,BFN FORGINGS PRIVATE LIMITED,3499.0,Manufacturing,0.37154334397150773
IN0005765174,TRIVENI ALMIRAH PRIVATE LIMITED,3911.0,Manufacturing,0.3672242984410463
IN0002966828,DENSO TEN UNO MINDA INDIA PRIVATE LIMITED,3694.0,Manufacturing,0.36626836940853424
IN31071FI,AVANTEL LIMITED,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.36559173265499134
IN0004598743,KAYPEE ELECTRONICS AND ASSOCIATES PRIVATE LIMITED,8062.0,Services,0.36552580814327623
IN0000024645,MAGEBA BRIDGE PRODUCTS PRIVATE LIMITED,1799.0,Construction,0.36544350145594157
IN39771FI,EMUDHRA LIMITED,7379.0,Services,0.3639737255910605
IN0000750234,ALP AEROFLEX INDIA PRIVATE LIMITED,3069.0,Manufacturing,0.36320815138748713
IN115943FI,METRO BRANDS LIMITED,5139.0,Wholesale Trade,0.3620706793357171
IN37128FI,CRAFTSMAN AUTOMATION LIMITED,8711.0,Services,0.36020040244662704
IN114098FI,AGI INFRA LIMITED,1541.0,Construction,0.35682368448669766
IN932757FI,EURO PANEL PRODUCTS LIMITED,3365.0,Manufacturing,0.35586785927918246
IN34662FI,INDIA TOURISM DEVELOPMENT CORPORATION LIMITED,7011.0,Services,0.35458068642163726
IN0002250404,DASHRATH SILVER ART PRIVATE LIMITED,3911.0,Manufacturing,0.35324290337383896
IN0005324691,VIJAYA PRODUCTIONS PRIVATE LIMITED,7999.0,Services,0.3520216470513932
IN621280FI,MMP INDUSTRIES LIMITED,3365.0,Manufacturing,0.3502810881835659
IN110739FI,INDEGENE LIMITED,8099.0,Services,0.3490108192336738
IN0008569014,MONTANARI LIFTS COMPONENTS PRIVATE LIMITED,3562.0,Manufacturing,0.34871271382156316
IN31392FI,SANGHVI MOVERS LIMITED,7353.0,Services,0.3461507712694167
IN37383FI,KOTHARI PETROCHEMICALS LIMITED,2865.0,Manufacturing,0.34297817814017084
IN0013058134,LARK ENGINEERING COMPANY (INDIA) PRIVATE LIMITED,3569.0,Manufacturing,0.3422724374004375
IN0001948625,CELEBI NAS AIRPORT SERVICES INDIA PRIVATE LIMITED,4581.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.34102306165440416
IN0014543142,YES SECURITIES (INDIA) LIMITED,7389.0,Services,0.34037502324356256
IN0000022683,INTEVA PRODUCTS INDIA AUTOMOTIVE PRIVATE LIMITED,3714.0,Manufacturing,0.33828045136399604
IN34620FI,FINEOTEX CHEMICAL LIMITED,2899.0,Manufacturing,0.3380711196220394
IN0014705657,AETAS RETAIL PRIVATE LIMITED,5999.0,Retail Trade,0.3372779020345618
IN30089FI,RAYMOND LIMITED,2299.0,Manufacturing,0.33587031218704794
IN0007645906,MSKH SEATING SYSTEMS INDIA PRIVATE LIMITED,3631.0,Manufacturing,0.33459755516243334
IN0005959111,SKS FASTENERS LIMITED,3312.0,Manufacturing,0.33453699629284567
IN33002FI,STERLING TOOLS LIMITED,3714.0,Manufacturing,0.33439552723523186
IN490638FI,E2E NETWORKS LIMITED,7379.0,Services,0.3338415927003411
IN0003406808,GTN ENTERPRISES LIMITED,2299.0,Manufacturing,0.3337223448996945
IN0004698558,KPMG GLOBAL SERVICES PRIVATE LIMITED,8742.0,Services,0.3323913843457129
IN0000022557,VSL INDIA PRIVATE LIMITED,3398.0,Manufacturing,0.33166893684666726
IN33449FI,LUMAX AUTO TECHNOLOGIES LIMITED,3711.0,Manufacturing,0.3259359977543392
IN0002919022,FORTINET TECHNOLOGIES INDIA PRIVATE LIMITED,7371.0,Services,0.32328304916975087
IN33070FI,BF UTILITIES LIMITED,4911.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.3227227112249018
IN31518FI,SHIVALIK BIMETAL CONTROLS LTD,3399.0,Manufacturing,0.3226156899717027
IN30740FI,TIPS MUSIC LIMITED,3695.0,Manufacturing,0.32194745642865086
IN37719FI,ETHOS LIMITED,5094.0,Wholesale Trade,0.320475879348788
IN30940FI,SHANTHI GEARS LIMITED,3566.0,Manufacturing,0.31903272157690304
IN0000244521,TATA FICOSA AUTOMOTIVE SYSTEMS PRIVATE LIMITED,3694.0,Manufacturing,0.3185209759083103
IN0009172236,P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,Manufacturing,0.3184411164306488
IN0012056803,RAICAM AUTOMOTIVE PRIVATE LIMITED,3799.0,Manufacturing,0.3182125570426852
IN32964FI,JBM AUTO LTD,3711.0,Manufacturing,0.31753143557498803
IN0015644141,HL KLEMOVE INDIA PRIVATE LIMITED,3799.0,Manufacturing,0.3166250343455928
IN0011179751,MALABAR DIAMOND GALLERY PRIVATE LIMITED,5944.0,Retail Trade,0.31641815463703815
IN31340FI,APAR INDUSTRIES LIMITED,3531.0,Manufacturing,0.3147439884299395
IN0006646069,RIGHT TIGHT FASTNERS PRIVATE LIMITED,3451.0,Manufacturing,0.3143520382558835
IN34704FI,SAT INDUSTRIES LTD,4899.0,"Transportation, Communications, Electric, Gas, and Sanitary Services",0.3126563197093213
IN0008542519,PVH ARVIND FASHION PRIVATE LIMITED,5961.0,Retail Trade,0.3123197449921813
IN0000482124,ADROITEC INFORMATION SYSTEMS PRIVATE LIMITED,7389.0,Services,0.3118470628831009
IN0001597831,HCL AVITAS PRIVATE LIMITED,8099.0,Services,0.3115765621223292
IN32321FI,KDDL LIMITED,3873.0,Manufacturing,0.3113636392111794
IN30031FI,BHARAT FORGE LIMITED,3463.0,Manufacturing,0.3108262282116978
IN0003799551,INDUCTIS (INDIA) PRIVATE LIMITED,7389.0,Services,0.30978693104580146
IN0008070427,KNORR-BREMSE TECHNOLOGY CENTER INDIA PRIVATE LIMITED,7375.0,Services,0.30977097199287273
IN0013004154,TOYOTA MATERIAL HANDLING INDIA PRIVATE LIMITED,3559.0,Manufacturing,0.30833696726396936
IN32771FI,TILAKNAGAR INDUSTRIES LTD,5813.0,Retail Trade,0.3079145597830408
IN31564FI,PHILLIPS CARBON BLACK LIMITED,2819.0,Manufacturing,0.30575218641977825
IN0003128396,G D GOENKA UNIVERSITY,8221.0,Services,0.30522310548058434
IN0004946416,SHYAM SEL AND POWER LIMITED,3312.0,Manufacturing,0.30498682590547244
IN0010205782,ASKA EQUIPMENTS PRIVATE LIMITED (TRANSFERED FROM MAHARASHTRA),3545.0,Manufacturing,0.30271739899285993
IN0009044261,NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,Manufacturing,0.30233622170926555
IN0000021455,TATA SONS PRIVATE LIMITED,5813.0,Retail Trade,0.3014498391330575
IN0001209746,ALF ENGINEERING PRIVATE LIMITED,3499.0,Manufacturing,0.30084751528196474
IN001576784IND,VILAS TRANSCORE LIMITED,3612.0,Manufacturing,0.30047055988550375
IN0000231454,SIMPLEX ENGINEERING & FOUNDRY WORKS PRIVATE LIMITED,3556.0,Manufacturing,0.30016227063043494
IN117304FI,VARUN BEVERAGES LIMITED,5182.0,Wholesale Trade,0.29950451424250796
IN0020486081,HAVMOR ICE CREAM PRIVATE LIMITED,2021.0,Manufacturing,0.29883288370125705
IN32012FI,JAI BALAJI INDUSTRIES LIMITED,3462.0,Manufacturing,0.2987039656433579
IN0007832776,EBCO PRIVATE LIMITED,3559.0,Manufacturing,0.29813240461869567
IN0000570117,AIR INDIA SATS AIRPORT SERVICES PRIVATE LIMITED,7389.0,Services,0.2979703432587433
IN0001262622,AUMA INDIA PRIVATE LIMITED,7389.0,Services,0.29761057992197565
IN0002479161,DELOITTE FINANCIAL ADVISORY SERVICES INDIA PRIVATE LIMITED,8721.0,Services,0.2959663521864408
IN115028FI,EMKAY TAPS AND CUTTING TOOLS LIMITED,3545.0,Manufacturing,0.29499088703248183
IN31851FI,VADILAL INDUSTRIES LIMITED,2024.0,Manufacturing,0.29396496305362746
IN0003031282,GANGA FASHIONS PRIVATE LIMITED,5651.0,Retail Trade,0.2935835384037886
IN0002923238,FORTUNE GOURMET SPECIALITIES PRIVATE LIMITED,5147.0,Wholesale Trade,0.293476823642334
IN0011078912,STOCKHOLDING DOCUMENT MANAGEMENT SERVICES LIMITED,8742.0,Services,0.29336327065146084
IN0000260179,CANARA ROBECO ASSET MANAGEMENT COMPANY LIMITED,6159.0,"Finance, Insurance, and Real Estate",0.2929434207761006
IN0005743684,TRINITY TOUCH PRIVATE LIMITED,7389.0,Services,0.29252681957419807
IN0000505063,ADEKA INDIA PRIVATE LIMITED,2879.0,Manufacturing,0.2886090252674116
IN33430FI,VOLTAMP TRANSFORMERS LIMITED,3677.0,Manufacturing,0.2874645799592092
IN0000021213,FRANKE FABER INDIA PRIVATE LIMITED,2656.0,Manufacturing,0.2870234182307869
